molska_frakcija_za_A,molska_frakcija_za_C,molska_frakcija_za_D,molska_frakcija_za_E,molska_frakcija_za_F,molska_frakcija_za_G,molska_frakcija_za_H,molska_frakcija_za_I,molska_frakcija_za_K,molska_frakcija_za_L,molska_frakcija_za_M,molska_frakcija_za_N,molska_frakcija_za_P,molska_frakcija_za_Q,molska_frakcija_za_R,molska_frakcija_za_S,molska_frakcija_za_T,molska_frakcija_za_V,molska_frakcija_za_W,molska_frakcija_za_Y,Klasifikacija
0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,0
0.095,0.0,0.055,0.06,0.01,0.055,0.05,0.02,0.035,0.035,0.015,0.07,0.08,0.04,0.035,0.145,0.16,0.035,0.0,0.005,0
0.0294,0.0,0.0294,0.0588,0.0,0.0441,0.0441,0.0147,0.0588,0.0294,0.0441,0.0,0.0882,0.0294,0.0735,0.2647,0.0735,0.1029,0.0,0.0147,0
0.0672,0.0328,0.0493,0.0328,0.0555,0.0696,0.0133,0.0563,0.0367,0.0923,0.0141,0.0602,0.0438,0.0539,0.0297,0.0884,0.068,0.0696,0.0078,0.0586,1
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.0638,0.0247,0.0494,0.0514,0.0576,0.0885,0.0165,0.0782,0.0473,0.0926,0.0021,0.0473,0.0432,0.0391,0.0576,0.0391,0.0885,0.0556,0.0288,0.0288,1
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0735,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0609,0.0294,0.0294,1
0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,0
0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,0
0.0672,0.0328,0.0493,0.0328,0.0555,0.0696,0.0133,0.0563,0.0367,0.0923,0.0141,0.0602,0.0438,0.0539,0.0297,0.0891,0.0672,0.0696,0.0078,0.0586,1
0.0651,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0567,0.0294,0.0294,1
0.0286,0.0,0.0429,0.0286,0.0,0.0429,0.0429,0.0143,0.0571,0.0286,0.0429,0.0,0.0857,0.0286,0.1,0.2857,0.0857,0.0714,0.0,0.0143,0
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,0
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,0
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.095,0.0,0.055,0.06,0.01,0.05,0.04,0.025,0.04,0.04,0.015,0.075,0.07,0.04,0.03,0.155,0.145,0.04,0.0,0.015,0
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,0
0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,0
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.0274,0.0,0.0411,0.0411,0.0,0.0411,0.0411,0.0137,0.0548,0.0274,0.0411,0.0,0.0822,0.0274,0.0959,0.274,0.0822,0.0959,0.0,0.0137,0
0.0672,0.0328,0.0493,0.0328,0.0563,0.0696,0.0133,0.0563,0.0367,0.0923,0.0141,0.0602,0.0438,0.0539,0.0297,0.0891,0.0672,0.0688,0.0078,0.0586,1
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.02,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.045,0.0,0.01,0
0.0672,0.0328,0.0493,0.0328,0.0555,0.0696,0.0133,0.0563,0.0367,0.0923,0.0141,0.0602,0.0438,0.0532,0.0305,0.0891,0.0672,0.0696,0.0078,0.0586,1
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,0
0.0672,0.0328,0.0493,0.0328,0.0555,0.0696,0.0133,0.0563,0.0367,0.0923,0.0141,0.0602,0.0438,0.0539,0.0297,0.0891,0.0672,0.0696,0.0078,0.0586,1
0.0762,0.0328,0.0475,0.0336,0.0582,0.0746,0.0131,0.0484,0.0377,0.0861,0.0156,0.0631,0.0434,0.0566,0.0303,0.0795,0.0648,0.0713,0.009,0.0582,1
0.095,0.0,0.055,0.06,0.01,0.055,0.05,0.02,0.035,0.035,0.015,0.07,0.08,0.04,0.035,0.145,0.16,0.035,0.0,0.005,0
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0504,0.0924,0.0021,0.0462,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.0565,0.0261,0.0478,0.0522,0.0609,0.0739,0.0239,0.0696,0.05,0.0913,0.0043,0.0565,0.05,0.0348,0.0457,0.037,0.0913,0.0674,0.0304,0.0304,1
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,0
0.099,0.0,0.0573,0.0573,0.0052,0.0521,0.0469,0.0208,0.0365,0.0365,0.0156,0.0781,0.0781,0.0417,0.0208,0.151,0.151,0.0417,0.0,0.0104,0
0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,0
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.0674,0.0329,0.0494,0.0329,0.0556,0.0697,0.0133,0.0564,0.0368,0.0925,0.0141,0.0596,0.0439,0.0541,0.029,0.0893,0.0674,0.069,0.0078,0.0588,1
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,0
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,0
0.0309,0.0,0.0567,0.0619,0.0052,0.0258,0.0412,0.0412,0.0206,0.0464,0.0206,0.0825,0.1495,0.0567,0.0412,0.0979,0.1701,0.0464,0.0,0.0052,0
0.0651,0.0252,0.0504,0.0483,0.0567,0.0882,0.0168,0.0777,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0903,0.0546,0.0294,0.0294,1
0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,0
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.02,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.045,0.0,0.01,0
0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,0
0.0295,0.0033,0.0623,0.0623,0.0066,0.0328,0.0295,0.0328,0.0459,0.059,0.0131,0.1016,0.1049,0.059,0.023,0.1475,0.1574,0.0197,0.0,0.0098,0
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,0
0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,0
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.0672,0.0252,0.0483,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0861,0.0588,0.0294,0.0294,1
0.0665,0.0328,0.0493,0.0328,0.0563,0.0696,0.0133,0.0563,0.0367,0.0923,0.0141,0.0602,0.0438,0.0539,0.0297,0.0899,0.0672,0.0688,0.0078,0.0586,1
0.0672,0.0328,0.0493,0.0328,0.0555,0.0696,0.0133,0.0563,0.0367,0.0923,0.0141,0.0602,0.0438,0.0539,0.0297,0.0891,0.0672,0.0696,0.0078,0.0586,1
0.0672,0.0328,0.0493,0.0328,0.0555,0.0696,0.0133,0.0563,0.0367,0.0923,0.0141,0.0602,0.0438,0.0539,0.0297,0.0884,0.068,0.0696,0.0078,0.0586,1
0.0671,0.0252,0.0503,0.0482,0.0566,0.0901,0.0168,0.0776,0.0482,0.0922,0.0021,0.0482,0.044,0.0398,0.0566,0.0356,0.0881,0.0545,0.0294,0.0294,1
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,0
0.0672,0.0328,0.0493,0.0328,0.0555,0.0696,0.0133,0.0563,0.0367,0.0923,0.0141,0.0602,0.0438,0.0539,0.0297,0.0884,0.068,0.0696,0.0078,0.0586,1
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,0
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.065,0.0252,0.0503,0.0482,0.0566,0.0901,0.0168,0.0776,0.0482,0.0922,0.0021,0.0482,0.044,0.0398,0.0566,0.0356,0.0901,0.0545,0.0294,0.0294,1
0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,0
0.0651,0.0252,0.0504,0.0483,0.0567,0.0882,0.0168,0.0777,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0903,0.0546,0.0294,0.0294,1
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.02,0.04,0.045,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,0
0.0672,0.0328,0.0493,0.0328,0.0555,0.0696,0.0133,0.0571,0.0367,0.0923,0.0141,0.0602,0.0438,0.0539,0.0297,0.0891,0.0665,0.0696,0.0078,0.0586,1
0.0679,0.0328,0.0499,0.0328,0.0554,0.0694,0.0133,0.0562,0.0367,0.092,0.014,0.0601,0.0437,0.053,0.0304,0.0897,0.0671,0.0694,0.0078,0.0585,1
0.0663,0.0327,0.0483,0.0343,0.0561,0.0694,0.0125,0.0561,0.0366,0.092,0.014,0.06,0.0444,0.0546,0.0281,0.0889,0.067,0.0709,0.0078,0.06,1
0.0683,0.0333,0.05,0.0341,0.054,0.0706,0.0135,0.0563,0.0357,0.0937,0.0143,0.0595,0.0437,0.0532,0.0302,0.0841,0.069,0.0698,0.0079,0.0587,1
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,0
0.0665,0.0328,0.0493,0.0328,0.0563,0.0696,0.0133,0.0563,0.0367,0.093,0.0141,0.0602,0.0438,0.0539,0.0297,0.0891,0.0672,0.0688,0.0078,0.0586,1
0.0239,0.0096,0.0478,0.0909,0.0048,0.0478,0.0048,0.0287,0.0335,0.0861,0.0239,0.0478,0.1053,0.0431,0.0622,0.1292,0.1627,0.0383,0.0,0.0096,0
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,0
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.0671,0.0252,0.0503,0.0482,0.0566,0.0901,0.0168,0.0797,0.0482,0.0922,0.0021,0.0482,0.044,0.0398,0.0566,0.0356,0.086,0.0545,0.0294,0.0294,1
0.065,0.0252,0.0503,0.0482,0.0566,0.0901,0.0168,0.0776,0.0482,0.0922,0.0021,0.0482,0.044,0.0398,0.0566,0.0356,0.0901,0.0545,0.0294,0.0294,1
0.0905,0.0,0.0503,0.0653,0.0101,0.0503,0.0503,0.0251,0.0352,0.0452,0.0151,0.0704,0.0754,0.0352,0.0402,0.1407,0.1558,0.0402,0.0,0.005,0
0.0242,0.0097,0.0483,0.0918,0.0048,0.0531,0.0048,0.029,0.0338,0.087,0.0242,0.0435,0.1014,0.0435,0.058,0.1353,0.1594,0.0386,0.0,0.0097,0
0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,0
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,0
0.0323,0.0,0.0323,0.0323,0.0215,0.0323,0.0323,0.0215,0.0645,0.0215,0.0323,0.0215,0.0753,0.043,0.0753,0.3011,0.0538,0.086,0.0,0.0215,0
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,0
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.0707,0.0236,0.0428,0.0471,0.0493,0.0792,0.0257,0.0835,0.045,0.0985,0.0043,0.0642,0.0428,0.0407,0.0428,0.0428,0.0878,0.0471,0.03,0.0321,1
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,0
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.095,0.0,0.055,0.06,0.01,0.055,0.05,0.02,0.035,0.035,0.015,0.07,0.08,0.04,0.035,0.145,0.16,0.035,0.0,0.005,0
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.035,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.045,0.0,0.01,0
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,0
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0504,0.0924,0.0021,0.0483,0.0441,0.0399,0.0546,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.065,0.0252,0.0503,0.0482,0.0566,0.0901,0.0168,0.0776,0.0482,0.0922,0.0021,0.0482,0.044,0.0398,0.0566,0.0356,0.0901,0.0545,0.0294,0.0294,1
0.0683,0.0333,0.05,0.0341,0.054,0.0706,0.0135,0.0563,0.0357,0.0937,0.0143,0.0595,0.0437,0.0532,0.0302,0.0841,0.069,0.0698,0.0079,0.0587,1
0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,0
0.0804,0.0,0.0503,0.0653,0.0101,0.0553,0.0503,0.0201,0.0352,0.0402,0.0201,0.0704,0.0804,0.0402,0.0352,0.1407,0.1608,0.0402,0.0,0.005,0
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.02,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.045,0.0,0.01,0
0.0665,0.0328,0.0493,0.0328,0.0563,0.0696,0.0133,0.0563,0.0367,0.0923,0.0141,0.0602,0.0438,0.0539,0.0297,0.0899,0.0672,0.0688,0.0078,0.0586,1
