Naziv_proteina,molska_frakcija_A_uredjen,molska_frakcija_A_neuredjen,frakcijska_razlika_A,molska_frakcija_C_uredjen,molska_frakcija_C_neuredjen,frakcijska_razlika_C,molska_frakcija_D_uredjen,molska_frakcija_D_neuredjen,frakcijska_razlika_D,molska_frakcija_E_uredjen,molska_frakcija_E_neuredjen,frakcijska_razlika_E,molska_frakcija_F_uredjen,molska_frakcija_F_neuredjen,frakcijska_razlika_F,molska_frakcija_G_uredjen,molska_frakcija_G_neuredjen,frakcijska_razlika_G,molska_frakcija_H_uredjen,molska_frakcija_H_neuredjen,frakcijska_razlika_H,molska_frakcija_I_uredjen,molska_frakcija_I_neuredjen,frakcijska_razlika_I,molska_frakcija_K_uredjen,molska_frakcija_K_neuredjen,frakcijska_razlika_K,molska_frakcija_L_uredjen,molska_frakcija_L_neuredjen,frakcijska_razlika_L,molska_frakcija_M_uredjen,molska_frakcija_M_neuredjen,frakcijska_razlika_M,molska_frakcija_N_uredjen,molska_frakcija_N_neuredjen,frakcijska_razlika_N,molska_frakcija_P_uredjen,molska_frakcija_P_neuredjen,frakcijska_razlika_P,molska_frakcija_Q_uredjen,molska_frakcija_Q_neuredjen,frakcijska_razlika_Q,molska_frakcija_R_uredjen,molska_frakcija_R_neuredjen,frakcijska_razlika_R,molska_frakcija_S_uredjen,molska_frakcija_S_neuredjen,frakcijska_razlika_S,molska_frakcija_T_uredjen,molska_frakcija_T_neuredjen,frakcijska_razlika_T,molska_frakcija_V_uredjen,molska_frakcija_V_neuredjen,frakcijska_razlika_V,molska_frakcija_W_uredjen,molska_frakcija_W_neuredjen,frakcijska_razlika_W,molska_frakcija_Y_uredjen,molska_frakcija_Y_neuredjen,frakcijska_razlika_Y
APW84794.1 |VP40 matrix protein,0.0913,0.0496,0.8417,0.032,0.0083,2.8676,0.0685,0.0248,1.7626,0.032,0.1074,-0.7025,0.032,0.0165,0.9338,0.0548,0.0661,-0.1712,0.0183,0.0248,-0.2633,0.0822,0.0413,0.989,0.0457,0.0496,-0.0791,0.0913,0.0413,1.21,0.0228,0.0331,-0.3094,0.032,0.0579,-0.4475,0.0639,0.0826,-0.2265,0.0594,0.0826,-0.2817,0.0411,0.0744,-0.4475,0.0685,0.0826,-0.1712,0.0685,0.0992,-0.3094,0.0731,0.0248,1.9467,0.0046,0.0165,-0.7237,0.0183,0.0165,0.105
APW84795.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
APW84803.1 |VP40 matrix protein,0.0913,0.0496,0.8417,0.032,0.0083,2.8676,0.0685,0.0248,1.7626,0.032,0.1074,-0.7025,0.032,0.0165,0.9338,0.0548,0.0661,-0.1712,0.0183,0.0248,-0.2633,0.0822,0.0413,0.989,0.0457,0.0496,-0.0791,0.0913,0.0413,1.21,0.0228,0.0331,-0.3094,0.032,0.0579,-0.4475,0.0639,0.0826,-0.2265,0.0594,0.0826,-0.2817,0.0411,0.0744,-0.4475,0.0685,0.0826,-0.1712,0.0685,0.0992,-0.3094,0.0731,0.0248,1.9467,0.0046,0.0165,-0.7237,0.0183,0.0165,0.105
APW84804.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
APW84812.1 |VP40 matrix protein,0.0913,0.0496,0.8417,0.032,0.0083,2.8676,0.0685,0.0248,1.7626,0.032,0.1074,-0.7025,0.032,0.0165,0.9338,0.0548,0.0661,-0.1712,0.0183,0.0248,-0.2633,0.0822,0.0413,0.989,0.0457,0.0496,-0.0791,0.0913,0.0413,1.21,0.0228,0.0331,-0.3094,0.032,0.0579,-0.4475,0.0639,0.0826,-0.2265,0.0594,0.0826,-0.2817,0.0411,0.0744,-0.4475,0.0685,0.0826,-0.1712,0.0685,0.0992,-0.3094,0.0731,0.0248,1.9467,0.0046,0.0165,-0.7237,0.0183,0.0165,0.105
APW84813.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
APW84821.1 |VP40 matrix protein,0.0913,0.0496,0.8417,0.032,0.0083,2.8676,0.0685,0.0248,1.7626,0.032,0.1074,-0.7025,0.032,0.0165,0.9338,0.0548,0.0661,-0.1712,0.0183,0.0248,-0.2633,0.0822,0.0413,0.989,0.0457,0.0496,-0.0791,0.0913,0.0413,1.21,0.0228,0.0331,-0.3094,0.032,0.0579,-0.4475,0.0639,0.0826,-0.2265,0.0594,0.0826,-0.2817,0.0411,0.0744,-0.4475,0.0685,0.0826,-0.1712,0.0685,0.0992,-0.3094,0.0731,0.0248,1.9467,0.0046,0.0165,-0.7237,0.0183,0.0165,0.105
APW84822.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
APW84830.1 |VP40 matrix protein,0.0913,0.0496,0.8417,0.032,0.0083,2.8676,0.0685,0.0248,1.7626,0.032,0.1074,-0.7025,0.032,0.0165,0.9338,0.0548,0.0661,-0.1712,0.0183,0.0248,-0.2633,0.0822,0.0413,0.989,0.0457,0.0496,-0.0791,0.0913,0.0413,1.21,0.0228,0.0331,-0.3094,0.032,0.0579,-0.4475,0.0639,0.0826,-0.2265,0.0594,0.0826,-0.2817,0.0411,0.0744,-0.4475,0.0685,0.0826,-0.1712,0.0685,0.0992,-0.3094,0.0731,0.0248,1.9467,0.0046,0.0165,-0.7237,0.0183,0.0165,0.105
APW84831.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
APW84839.1 |VP40 matrix protein,0.0913,0.0496,0.8417,0.032,0.0083,2.8676,0.0685,0.0248,1.7626,0.032,0.1074,-0.7025,0.032,0.0165,0.9338,0.0548,0.0661,-0.1712,0.0183,0.0248,-0.2633,0.0822,0.0413,0.989,0.0457,0.0496,-0.0791,0.0913,0.0413,1.21,0.0228,0.0331,-0.3094,0.032,0.0579,-0.4475,0.0639,0.0826,-0.2265,0.0594,0.0826,-0.2817,0.0411,0.0744,-0.4475,0.0685,0.0826,-0.1712,0.0685,0.0992,-0.3094,0.0731,0.0248,1.9467,0.0046,0.0165,-0.7237,0.0183,0.0165,0.105
APW84840.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
APW84848.1 |VP40 matrix protein,0.0913,0.0496,0.8417,0.032,0.0083,2.8676,0.0685,0.0248,1.7626,0.032,0.1074,-0.7025,0.032,0.0165,0.9338,0.0548,0.0661,-0.1712,0.0183,0.0248,-0.2633,0.0822,0.0413,0.989,0.0457,0.0496,-0.0791,0.0913,0.0413,1.21,0.0228,0.0331,-0.3094,0.032,0.0579,-0.4475,0.0639,0.0826,-0.2265,0.0594,0.0826,-0.2817,0.0411,0.0744,-0.4475,0.0685,0.0826,-0.1712,0.0685,0.0992,-0.3094,0.0731,0.0248,1.9467,0.0046,0.0165,-0.7237,0.0183,0.0165,0.105
APW84849.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AQA27301.1 |matrix protein VP40,0.0717,0.0492,0.4579,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0943,0.0328,1.8774,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.1148,-0.7369,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.082,-0.2634,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AQA27310.1 |matrix protein VP40,0.0717,0.0492,0.4579,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0943,0.0328,1.8774,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.1148,-0.7369,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.082,-0.2634,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AQA27319.1 |matrix protein VP40,0.0717,0.0492,0.4579,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0943,0.0328,1.8774,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.1148,-0.7369,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.082,-0.2634,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AQA27328.1 |matrix protein VP40,0.0717,0.0492,0.4579,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0943,0.0328,1.8774,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.1148,-0.7369,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.082,-0.2634,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AQA27337.1 |matrix protein VP40,0.0717,0.0492,0.4579,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0943,0.0328,1.8774,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.1148,-0.7369,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.082,-0.2634,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AQA27346.1 |matrix protein VP40,0.0717,0.0492,0.4579,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0943,0.0328,1.8774,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.1148,-0.7369,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.082,-0.2634,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AQA27355.1 |matrix protein VP40,0.0717,0.0492,0.4579,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0943,0.0328,1.8774,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.1148,-0.7369,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.082,-0.2634,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AQA27364.1 |matrix protein VP40,0.0717,0.0492,0.4579,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0943,0.0328,1.8774,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.1148,-0.7369,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.082,-0.2634,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AQA27373.1 |matrix protein VP40,0.0717,0.0492,0.4579,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0943,0.0328,1.8774,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.1148,-0.7369,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.082,-0.2634,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AQA27382.1 |matrix protein VP40,0.0717,0.0492,0.4579,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0943,0.0328,1.8774,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.1148,-0.7369,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.082,-0.2634,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AQA27391.1 |matrix protein VP40,0.0717,0.0492,0.4579,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0943,0.0328,1.8774,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.1148,-0.7369,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.082,-0.2634,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AQA27400.1 |matrix protein VP40,0.0717,0.0492,0.4579,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0943,0.0328,1.8774,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.1148,-0.7369,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.082,-0.2634,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AQA27409.1 |matrix protein VP40,0.0717,0.0492,0.4579,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0943,0.0328,1.8774,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.1148,-0.7369,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.082,-0.2634,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AQA27418.1 |matrix protein VP40,0.0717,0.0492,0.4579,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0943,0.0328,1.8774,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.1148,-0.7369,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.082,-0.2634,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AQA27427.1 |matrix protein VP40,0.0717,0.0492,0.4579,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0943,0.0328,1.8774,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.1148,-0.7369,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.082,-0.2634,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AQA27436.1 |matrix protein VP40,0.0717,0.0492,0.4579,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0943,0.0328,1.8774,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.1148,-0.7369,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.082,-0.2634,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AQA27445.1 |matrix protein VP40,0.0717,0.0492,0.4579,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0943,0.0328,1.8774,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.1148,-0.7369,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.082,-0.2634,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AQA27454.1 |matrix protein VP40,0.0717,0.0492,0.4579,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0943,0.0328,1.8774,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.1148,-0.7369,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.082,-0.2634,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AQA27463.1 |matrix protein VP40,0.0717,0.0492,0.4579,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0943,0.0328,1.8774,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.1148,-0.7369,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.082,-0.2634,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AQA27472.1 |matrix protein VP40,0.0717,0.0492,0.4579,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0943,0.0328,1.8774,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.1148,-0.7369,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.082,-0.2634,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AQA27481.1 |matrix protein VP40,0.0717,0.0492,0.4579,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0943,0.0328,1.8774,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.1148,-0.7369,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.082,-0.2634,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AQA27490.1 |matrix protein VP40,0.0717,0.0492,0.4579,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0943,0.0328,1.8774,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.1148,-0.7369,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.082,-0.2634,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AQA27499.1 |matrix protein VP40,0.0717,0.0492,0.4579,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0943,0.0328,1.8774,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.1148,-0.7369,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.082,-0.2634,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AQA27508.1 |matrix protein VP40,0.0717,0.0492,0.4579,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0943,0.0328,1.8774,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.1148,-0.7369,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.082,-0.2634,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AQA27517.1 |matrix protein VP40,0.0717,0.0492,0.4579,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0943,0.0328,1.8774,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.1148,-0.7369,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.082,-0.2634,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AQA27526.1 |matrix protein VP40,0.0717,0.0492,0.4579,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0943,0.0328,1.8774,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.1148,-0.7369,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.082,-0.2634,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AQA27535.1 |matrix protein VP40,0.0717,0.0492,0.4579,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0943,0.0328,1.8774,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.1148,-0.7369,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.082,-0.2634,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
