Naziv_proteina,molska_frakcija_za_A,molska_frakcija_za_C,molska_frakcija_za_D,molska_frakcija_za_E,molska_frakcija_za_F,molska_frakcija_za_G,molska_frakcija_za_H,molska_frakcija_za_I,molska_frakcija_za_K,molska_frakcija_za_L,molska_frakcija_za_M,molska_frakcija_za_N,molska_frakcija_za_P,molska_frakcija_za_Q,molska_frakcija_za_R,molska_frakcija_za_S,molska_frakcija_za_T,molska_frakcija_za_V,molska_frakcija_za_W,molska_frakcija_za_Y,Stvarna vrednost,Predviđena vrednost
ALR82975.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.2588,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.1485,0.0,0.1877,neuređeno,neuređeno
AVQ09631.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.0732,0.4921,0.1944,0.6301,0.0567,0.1335,0.4177,0.1701,0.8423,0.4829,uređeno,uređeno
QCF40512.1 |virion spike glycoprotein precursor,0.9454,0.0,0.7544,0.5359,0.0,0.6103,0.9728,0.3271,0.467,0.2888,0.1333,0.8215,0.2888,0.8183,0.0389,0.3834,0.7734,0.1167,0.0,0.0956,neuređeno,neuređeno
AIG96634.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
AIG96148.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
AXP07453.1 |virion spike glycoprotein precursor,0.5407,0.77,0.6825,0.5606,0.9782,0.9495,0.3521,0.8518,0.5558,0.7849,0.048,0.4889,0.1932,0.6252,0.0543,0.1389,0.4446,0.1629,0.8393,0.4812,uređeno,uređeno
WGV39796.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
AIG96499.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
APW84544.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
ASU90362.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
AIG96229.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
ASU90582.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
AIE11908.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
ALR82975.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
WGV39688.1 |virion spike glycoprotein precursor,0.5801,0.7764,0.7137,0.5209,0.9497,0.955,0.3541,0.8341,0.5594,0.7728,0.0732,0.4699,0.1944,0.6301,0.0567,0.1398,0.4277,0.1641,0.8423,0.4829,uređeno,uređeno
APW84679.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.7063,0.0921,0.5434,0.856,0.3235,0.4622,0.3816,0.1321,0.8701,0.2636,0.7201,0.022,0.4287,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
QGW51898.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
AQZ41311.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
AIG95986.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
ALR82714.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2416,0.7201,0.0275,0.4287,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
AIG96454.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
ASU90681.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
ASU89955.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
AVK87318.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neuređeno,neuređeno
ASU90087.1 |spike glycoprotein,0.5837,0.9936,0.6635,0.3655,0.8811,0.7486,0.2879,0.6365,0.4538,0.7719,0.1873,0.603,0.1808,0.8609,0.0326,0.2937,0.3308,0.2112,0.2202,0.9608,uređeno,uređeno
ALR83146.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
ALR82822.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
ALR82939.1 |virion spike glycoprotein precursor,0.5801,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4177,0.1701,0.8423,0.4829,uređeno,uređeno
AIG96427.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
ARQ84757.1 |spike glycoprotein,0.5837,0.9936,0.6635,0.3655,0.8811,0.7486,0.2879,0.6365,0.4538,0.7719,0.1873,0.603,0.1808,0.8609,0.0326,0.2958,0.3274,0.2112,0.2202,0.9608,uređeno,uređeno
WGV39679.1 |virion spike glycoprotein precursor,0.5801,0.7764,0.7422,0.5209,0.9497,0.955,0.3541,0.8576,0.5594,0.7728,0.048,0.4699,0.1944,0.6301,0.0567,0.1335,0.4277,0.1641,0.8423,0.4829,uređeno,uređeno
AKU75411.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.2588,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.1485,0.0,0.1877,neuređeno,neuređeno
ALR82705.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
QYU59292.1 |spike glycoprotein,0.5363,0.7668,0.6771,0.5563,0.9698,0.9418,0.3502,0.8459,0.551,0.7788,0.048,0.5058,0.1916,0.6203,0.0539,0.1437,0.4407,0.1737,0.8304,0.4761,uređeno,uređeno
WGV39733.1 |virion spike glycoprotein precursor,0.5774,0.7732,0.6567,0.5402,0.9464,0.9956,0.3521,0.8541,0.557,0.7693,0.048,0.49,0.1936,0.6268,0.0585,0.1332,0.4258,0.1632,0.8393,0.4812,uređeno,uređeno
AIG96463.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
WBH05260.1 |spike glycoprotein,0.615,0.0,0.8738,0.8735,0.0,0.6597,0.6673,0.5553,0.2065,0.5212,0.1549,0.4984,0.6524,0.9133,0.0601,0.219,0.5771,0.0774,0.128,0.0734,neuređeno,neuređeno
ASU90263.1 |spike glycoprotein,0.5837,0.9936,0.6635,0.3655,0.8811,0.7486,0.2879,0.6365,0.4538,0.7719,0.1873,0.603,0.1808,0.8609,0.0326,0.2958,0.3274,0.2112,0.2202,0.9608,uređeno,uređeno
QDP16206.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
AIG96409.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
ALR83065.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.2588,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.1485,0.0,0.1877,neuređeno,neuređeno
BAB69006.1 |virion spike glycoprotein precursor,0.6365,0.0,0.422,0.4759,0.1491,0.5851,0.4319,0.5224,0.3205,0.4241,0.2665,0.9852,0.4268,0.946,0.0267,0.4266,0.7043,0.1332,0.131,0.0751,neuređeno,neuređeno
APW84661.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
AIE11836.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
WGV39679.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2416,0.7201,0.0275,0.4287,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
QCF40485.1 |virion spike glycoprotein precursor,0.9454,0.0,0.7544,0.5359,0.0,0.6103,0.9728,0.3271,0.467,0.2888,0.1333,0.8215,0.2888,0.8183,0.0389,0.3834,0.7734,0.1167,0.0,0.0956,neuređeno,neuređeno
AIG96229.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
ALR82624.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
AYN74157.1 |virion spike glycoprotein precursor,0.9454,0.0,0.7544,0.5359,0.0,0.6103,0.9728,0.3271,0.467,0.2888,0.1333,0.8215,0.2888,0.8183,0.0389,0.3834,0.7734,0.1167,0.0,0.0956,neuređeno,neuređeno
ASU91273.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
WGV39697.1 |virion spike glycoprotein precursor,0.5801,0.7764,0.7422,0.5209,0.9497,0.955,0.3541,0.8576,0.5594,0.7728,0.048,0.4699,0.1944,0.6301,0.0567,0.1335,0.4277,0.1641,0.8423,0.4829,uređeno,uređeno
ALR82849.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
ASU90912.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
ALR82651.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
QGW51898.1 |spike glycoprotein,0.5837,0.9936,0.6744,0.3655,0.8811,0.7486,0.2879,0.6365,0.4538,0.7719,0.1873,0.5945,0.1808,0.8609,0.0326,0.2958,0.3274,0.2112,0.2202,0.9608,uređeno,uređeno
AIG96085.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
AHY61337.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neuređeno,neuređeno
ARC95297.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
AIG96004.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
APW84544.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.022,0.4287,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
ATY51099.1 |spike glycoprotein,0.5801,0.7764,0.6594,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.5132,0.1944,0.6301,0.0567,0.1335,0.4277,0.1641,0.8423,0.4829,uređeno,uređeno
AIG96589.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
AVQ09622.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.0732,0.4921,0.1944,0.6301,0.0567,0.1335,0.4177,0.1701,0.8423,0.4829,uređeno,uređeno
ALR83047.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
AIG96382.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
AXP07390.1 |virion spike glycoprotein precursor,0.8505,0.0,0.6825,0.5991,0.0,0.6751,0.9786,0.3282,0.4694,0.3391,0.2017,0.8258,0.2904,0.7316,0.0391,0.3687,0.7777,0.1173,0.0,0.0956,neuređeno,neuređeno
AKU75546.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5834,0.7728,0.048,0.4921,0.1944,0.6301,0.0547,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
QNC49686.1 |spike glycoprotein,0.2632,0.0,0.6649,0.6302,0.0821,0.3227,0.6673,0.6341,0.2353,0.5525,0.1176,0.8796,0.51,0.7218,0.0686,0.2499,0.8473,0.1617,0.1458,0.0836,neuređeno,neuređeno
AXP07408.1 |virion spike glycoprotein precursor,0.8505,0.0,0.6825,0.5991,0.0,0.6751,0.9786,0.3282,0.4694,0.3391,0.2017,0.8258,0.2904,0.7316,0.0391,0.3687,0.7777,0.1173,0.0,0.0956,neuređeno,neuređeno
ACI28632.1 |spike glycoprotein precursor,0.5712,0.885,0.635,0.5477,0.9983,0.8408,0.4144,0.8506,0.587,0.7936,0.1273,0.6515,0.2044,0.5565,0.0426,0.1341,0.3985,0.1722,0.8869,0.4352,uređeno,uređeno
AAQ55048.1 |virion spike glycoprotein precursor,0.9499,0.0,0.7585,0.5991,0.0,0.6136,0.9786,0.3282,0.4694,0.3391,0.1345,0.8258,0.3128,0.7316,0.0335,0.3687,0.7508,0.1173,0.0,0.0956,neuređeno,neuređeno
AGB56839.1 |virion spike glycoprotein precursor,0.5363,0.7668,0.6771,0.5563,0.9698,0.9418,0.3502,0.8459,0.551,0.7788,0.048,0.5058,0.1916,0.6203,0.0539,0.1437,0.4407,0.1737,0.8304,0.4761,uređeno,uređeno
ALR83038.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
AIG96265.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
ASU90527.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
QCF40539.1 |virion spike glycoprotein precursor,0.9454,0.0,0.7544,0.5359,0.0,0.6103,0.9728,0.3271,0.467,0.2888,0.1333,0.8215,0.2888,0.8183,0.0389,0.3834,0.7734,0.1167,0.0,0.0956,neuređeno,neuređeno
AXG21654.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
ASU91273.1 |spike glycoprotein,0.5837,0.9936,0.6635,0.3655,0.8811,0.7486,0.2879,0.6365,0.4538,0.7719,0.1873,0.603,0.1808,0.8609,0.0326,0.2937,0.3308,0.2112,0.2202,0.9608,uređeno,uređeno
AKU75573.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
AAD14585.1 |virion spike glycoprotein precursor,0.5363,0.7668,0.6771,0.5563,0.9698,0.9418,0.3502,0.8694,0.551,0.7788,0.048,0.5058,0.1916,0.6203,0.0539,0.1437,0.4311,0.1737,0.8304,0.4761,uređeno,uređeno
APW84445.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8341,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1761,0.8423,0.4829,uređeno,uređeno
ASU90813.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
ASU90219.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
ASU89988.1 |spike glycoprotein,0.5837,0.9936,0.6635,0.3655,0.8811,0.7486,0.2879,0.6365,0.4538,0.7719,0.1873,0.603,0.1808,0.8609,0.0326,0.2958,0.3274,0.2112,0.2202,0.9608,uređeno,uređeno
AKU75204.1 |virion spike glycoprotein precursor,0.5783,0.7732,0.6852,0.5413,0.9481,0.9759,0.3541,0.8553,0.5582,0.771,0.048,0.491,0.194,0.6285,0.0566,0.1332,0.4268,0.1635,0.8423,0.4829,uređeno,uređeno
XJP51042.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
AIG96148.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
AIG96400.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
AIG95932.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
AIG96067.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
WGV39841.1 |virion spike glycoprotein precursor,0.8953,0.0,0.7544,0.5959,0.0938,0.5488,0.7568,0.3271,0.533,0.3851,0.1333,0.8796,0.2444,0.7267,0.0222,0.4332,0.7201,0.1332,0.0,0.285,neuređeno,neuređeno
ALR82912.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
AWK96571.1 |spike glycoprotein,0.8899,0.0,0.749,0.6517,0.0921,0.5456,0.8599,0.3247,0.5306,0.3833,0.1321,0.8754,0.2652,0.7234,0.0221,0.4143,0.7163,0.1326,0.0,0.1877,neuređeno,neuređeno
ASU90472.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
AIZ50409.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
ASU91208.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
ASU90197.1 |spike glycoprotein,0.5837,0.9936,0.6635,0.3655,0.8945,0.7486,0.2879,0.6365,0.4538,0.7719,0.1873,0.603,0.1808,0.8609,0.0326,0.2958,0.3274,0.2091,0.2202,0.9608,uređeno,uređeno
AKU75285.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.2588,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.1485,0.0,0.1877,neuređeno,neuređeno
AYJ71481.1 |spike glycoprotein,0.5837,0.9936,0.6635,0.3655,0.8811,0.7486,0.2879,0.6365,0.4538,0.7719,0.1873,0.603,0.1808,0.8494,0.0334,0.2958,0.3274,0.2112,0.2202,0.9608,uređeno,uređeno
ALO75889.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
ASU90120.1 |spike glycoprotein,0.5837,0.9936,0.6635,0.3655,0.8811,0.7486,0.2879,0.6365,0.4538,0.7719,0.1873,0.603,0.1808,0.8609,0.0326,0.2958,0.3274,0.2112,0.2202,0.9608,uređeno,uređeno
AHY61337.1 |spike glycoprotein,0.6571,0.9904,0.6771,0.4051,0.9497,0.7717,0.2802,0.5424,0.4898,0.7346,0.2089,0.6547,0.1816,0.9411,0.0333,0.2496,0.3015,0.2109,0.247,0.93,uređeno,uređeno
AYN74112.1 |virion spike glycoprotein precursor,0.9454,0.0,0.7544,0.5359,0.0,0.6103,0.9728,0.3271,0.467,0.2888,0.1333,0.8215,0.2888,0.8183,0.0389,0.3834,0.7734,0.1167,0.0,0.0956,neuređeno,neuređeno
APW84436.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5834,0.7728,0.048,0.4699,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
AIG96391.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
AIG96202.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
AYI50316.1 |spike glycoprotein,0.5166,0.8179,0.6662,0.5723,0.9665,0.8211,0.4572,0.7541,0.5642,0.778,0.102,0.6093,0.2136,0.6301,0.0427,0.1281,0.4412,0.1923,0.8274,0.5102,uređeno,uređeno
