Naziv_proteina,molska_frakcija_za_A,molska_frakcija_za_C,molska_frakcija_za_D,molska_frakcija_za_E,molska_frakcija_za_F,molska_frakcija_za_G,molska_frakcija_za_H,molska_frakcija_za_I,molska_frakcija_za_K,molska_frakcija_za_L,molska_frakcija_za_M,molska_frakcija_za_N,molska_frakcija_za_P,molska_frakcija_za_Q,molska_frakcija_za_R,molska_frakcija_za_S,molska_frakcija_za_T,molska_frakcija_za_V,molska_frakcija_za_W,molska_frakcija_za_Y,Stvarna vrednost,Predviđena vrednost
WGV39832.1|virion spike glycoprotein precursor,0.0655,0.0262,0.0502,0.0502,0.0611,0.0852,0.0197,0.0786,0.0459,0.0895,0.0022,0.0459,0.0459,0.0371,0.0546,0.0328,0.0895,0.0611,0.0306,0.0284,uređeno,uređeno
ASU91010.1|spike glycoprotein,0.0756,0.0116,0.0465,0.0349,0.0233,0.064,0.0233,0.0407,0.0581,0.0407,0.0233,0.0233,0.0698,0.0465,0.0581,0.2209,0.0407,0.0756,0.0,0.0233,neuređeno,neuređeno
WGV39832.1|virion spike glycoprotein precursor,0.0872,0.0046,0.055,0.055,0.0046,0.0642,0.0367,0.0229,0.0459,0.0505,0.0138,0.078,0.0688,0.0459,0.0367,0.1468,0.1376,0.0367,0.0,0.0092,neuređeno,neuređeno
AXP07417.1|virion spike glycoprotein precursor,0.0681,0.0264,0.0505,0.0505,0.0615,0.0857,0.0198,0.0769,0.0462,0.0901,0.0022,0.0462,0.0462,0.0374,0.0549,0.033,0.0879,0.0571,0.0308,0.0286,uređeno,uređeno
AIG95968.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
QNC49596.1|spike glycoprotein,0.0324,0.004,0.0526,0.0567,0.0121,0.0324,0.0324,0.0324,0.0243,0.0648,0.0162,0.0769,0.1336,0.0486,0.0607,0.1134,0.1579,0.0445,0.0,0.004,neuređeno,neuređeno
ASU91315.1|spike glycoprotein,0.076,0.0175,0.0526,0.0351,0.0175,0.0643,0.0234,0.0351,0.0526,0.0409,0.0175,0.0351,0.0643,0.0409,0.0585,0.2105,0.0526,0.076,0.0,0.0292,neuređeno,neuređeno
ASU90736.1|spike glycoprotein,0.0633,0.0334,0.0479,0.0342,0.0573,0.0684,0.0137,0.0565,0.0351,0.0967,0.0145,0.0599,0.0428,0.0539,0.0299,0.0804,0.0719,0.071,0.0086,0.0607,uređeno,uređeno
AIZ50427.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
AVQ09658.1|virion spike glycoprotein precursor,0.088,0.0,0.0556,0.0556,0.0046,0.0648,0.037,0.0231,0.0463,0.0417,0.0185,0.0787,0.0694,0.0463,0.037,0.1481,0.1343,0.037,0.0,0.0139,neuređeno,neuređeno
AVK87351.1|spike glycoprotein,0.0753,0.0161,0.0538,0.0323,0.0269,0.0591,0.0215,0.0376,0.0538,0.0323,0.0215,0.0323,0.0591,0.0484,0.0538,0.2312,0.043,0.0699,0.0,0.0323,neuređeno,neuređeno
AKU75285.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.0184,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0415,0.0,0.0138,neuređeno,neuređeno
AXH37629.1|spike glycoprotein,0.068,0.0263,0.0504,0.0504,0.0614,0.0833,0.0197,0.0768,0.0461,0.0899,0.0022,0.0461,0.0461,0.0373,0.057,0.0329,0.0899,0.057,0.0307,0.0285,uređeno,uređeno
ASU90703.1|spike glycoprotein,0.0633,0.0334,0.0479,0.0342,0.0573,0.0684,0.0137,0.0565,0.0351,0.0967,0.0145,0.0599,0.0428,0.0539,0.0299,0.0804,0.0719,0.071,0.0086,0.0607,uređeno,uređeno
ASU90769.1|spike glycoprotein,0.076,0.0175,0.0526,0.0351,0.0175,0.0643,0.0234,0.0351,0.0526,0.0409,0.0175,0.0351,0.0643,0.0409,0.0585,0.2105,0.0526,0.076,0.0,0.0292,neuređeno,neuređeno
AIG96598.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
ALR82759.1|virion spike glycoprotein precursor,0.088,0.0,0.0556,0.0556,0.0046,0.0648,0.037,0.0231,0.0463,0.0417,0.0139,0.0787,0.0694,0.0463,0.037,0.1481,0.1389,0.037,0.0,0.0139,neuređeno,neuređeno
ASU90999.1|spike glycoprotein,0.0633,0.0334,0.0479,0.0342,0.0573,0.0684,0.0137,0.0565,0.0351,0.0967,0.0145,0.0599,0.0428,0.0539,0.0299,0.0804,0.0719,0.071,0.0086,0.0607,uređeno,uređeno
AIZ50409.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
QYU59319.1|spike glycoprotein,0.07,0.0263,0.0503,0.0503,0.0613,0.0853,0.0197,0.0788,0.046,0.0897,0.0022,0.046,0.046,0.0372,0.0547,0.0328,0.0875,0.0569,0.0306,0.0284,uređeno,uređeno
ALR82759.1|virion spike glycoprotein precursor,0.0696,0.0261,0.0478,0.05,0.0609,0.0848,0.0196,0.0783,0.0457,0.0935,0.0022,0.0457,0.0457,0.037,0.0543,0.0326,0.087,0.0609,0.0304,0.0283,uređeno,uređeno
AIG96148.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
AIG96382.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
ASU45862.1|spike glycoprotein,0.0753,0.0161,0.0484,0.0376,0.0215,0.0591,0.0215,0.0376,0.0538,0.0376,0.0215,0.0376,0.0699,0.043,0.0591,0.2204,0.043,0.0645,0.0,0.0323,neuređeno,neuređeno
ASU90230.1|spike glycoprotein,0.0737,0.0158,0.0526,0.0368,0.0211,0.0632,0.0211,0.0368,0.0526,0.0368,0.0211,0.0368,0.0789,0.0421,0.0526,0.2158,0.0421,0.0684,0.0,0.0316,neuređeno,neuređeno
UBS90517.1|spike glycoprotein,0.0615,0.0342,0.0462,0.0342,0.059,0.0709,0.0137,0.0573,0.0359,0.0957,0.0145,0.059,0.0444,0.053,0.0282,0.0821,0.0701,0.0692,0.0085,0.0624,uređeno,uređeno
QMS54662.1|virion spike glycoprotein precursor,0.0662,0.0265,0.0508,0.0464,0.0618,0.0861,0.0199,0.0773,0.0486,0.0905,0.0022,0.0442,0.0464,0.0375,0.0574,0.0331,0.0905,0.0552,0.0309,0.0287,uređeno,uređeno
AKU75366.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.0184,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0415,0.0,0.0138,neuređeno,neuređeno
ASU90043.1|spike glycoprotein,0.0635,0.033,0.0482,0.0338,0.0575,0.0685,0.0135,0.0567,0.0355,0.0956,0.0152,0.0601,0.0431,0.0541,0.0296,0.0821,0.0711,0.0702,0.0085,0.0601,uređeno,uređeno
ASU90505.1|spike glycoprotein,0.0757,0.0162,0.0486,0.0378,0.0216,0.0595,0.0216,0.0378,0.0541,0.0378,0.0216,0.0378,0.0703,0.0432,0.0541,0.2216,0.0432,0.0649,0.0,0.0324,neuređeno,neuređeno
AYV64549.1|spike glycoprotein,0.0632,0.0333,0.0479,0.0342,0.0581,0.0684,0.0137,0.0564,0.035,0.0966,0.0145,0.0598,0.0427,0.053,0.0308,0.0803,0.0718,0.0709,0.0085,0.0607,uređeno,uređeno
ATY74381.1|spike glycoprotein,0.0633,0.0334,0.0479,0.0342,0.0573,0.0684,0.0137,0.0565,0.0351,0.0967,0.0145,0.0599,0.0428,0.0539,0.0299,0.0804,0.0719,0.071,0.0086,0.0607,uređeno,uređeno
ALR82858.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
ATY51108.1|spike glycoprotein,0.0675,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0806,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0871,0.0588,0.0305,0.0283,uređeno,uređeno
ASU90538.1|spike glycoprotein,0.0751,0.0173,0.0578,0.0347,0.0173,0.0636,0.0231,0.0347,0.052,0.0405,0.0173,0.0347,0.0694,0.0405,0.0578,0.2081,0.052,0.0751,0.0,0.0289,neuređeno,neuređeno
AKU75330.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.0184,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0415,0.0,0.0138,neuređeno,neuređeno
AIG96472.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
AIG96445.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
ALR82975.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.0184,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0415,0.0,0.0138,neuređeno,neuređeno
QCF40530.1|virion spike glycoprotein precursor,0.068,0.0263,0.0504,0.0504,0.0614,0.0833,0.0197,0.0768,0.0461,0.0899,0.0022,0.0461,0.0461,0.0373,0.057,0.0329,0.0899,0.057,0.0307,0.0285,uređeno,uređeno
AKU75483.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0415,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0415,0.0,0.0138,neuređeno,neuređeno
UYR00365.1|spike glycoprotein,0.0718,0.011,0.0608,0.0331,0.0221,0.0497,0.0166,0.0331,0.0497,0.0387,0.0221,0.0497,0.0552,0.0552,0.0442,0.2155,0.0663,0.0773,0.0,0.0276,neuređeno,neuređeno
AIG96328.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
ASU90648.1|spike glycoprotein,0.0633,0.0334,0.0479,0.0342,0.0573,0.0684,0.0137,0.0565,0.0351,0.0967,0.0145,0.0599,0.0428,0.0539,0.0299,0.0804,0.0719,0.071,0.0086,0.0607,uređeno,uređeno
ASU90692.1|spike glycoprotein,0.0633,0.0334,0.0479,0.0342,0.0573,0.0684,0.0137,0.0565,0.0351,0.0967,0.0145,0.0599,0.0428,0.0539,0.0299,0.0804,0.0719,0.071,0.0086,0.0607,uređeno,uređeno
WGV39760.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
APW84625.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0479,0.0915,0.0022,0.0458,0.0458,0.037,0.0523,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
AWK96589.1|spike glycoprotein,0.0742,0.0287,0.0478,0.0478,0.055,0.067,0.0287,0.0813,0.0431,0.1005,0.0048,0.0622,0.0478,0.0455,0.0478,0.0335,0.0718,0.0431,0.0335,0.0359,uređeno,uređeno
AIG96391.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
AIG96202.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
AVK87318.1|spike glycoprotein,0.0753,0.0161,0.0538,0.0323,0.0269,0.0591,0.0215,0.0376,0.0538,0.0323,0.0215,0.0323,0.0591,0.0484,0.0538,0.2312,0.043,0.0699,0.0,0.0323,neuređeno,neuređeno
AYV64560.1|spike glycoprotein,0.0632,0.0333,0.0479,0.0342,0.0581,0.0684,0.0137,0.0564,0.035,0.0966,0.0145,0.0598,0.0427,0.053,0.0308,0.0803,0.0718,0.0709,0.0085,0.0607,uređeno,uređeno
AIG96409.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
AIY29182.1|virion spike glycoprotein precursor,0.0864,0.0,0.0545,0.0591,0.0091,0.0636,0.0364,0.0182,0.0455,0.05,0.0136,0.0773,0.0682,0.0455,0.0318,0.15,0.1409,0.0364,0.0,0.0136,neuređeno,neuređeno
APW84670.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
QDP16195.1|spike glycoprotein,0.0774,0.0179,0.0536,0.0357,0.0179,0.0655,0.0179,0.0357,0.0536,0.0417,0.0179,0.0298,0.0595,0.0417,0.0595,0.2143,0.0536,0.0774,0.0,0.0298,neuređeno,neuređeno
AIG95887.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
ASU90098.1|spike glycoprotein,0.0635,0.033,0.0482,0.0338,0.0575,0.0685,0.0135,0.0567,0.0355,0.0956,0.0152,0.0601,0.0431,0.0541,0.0296,0.0821,0.0711,0.0702,0.0085,0.0601,uređeno,uređeno
ASU91153.1|spike glycoprotein,0.0635,0.033,0.0482,0.0338,0.0575,0.0685,0.0135,0.0567,0.0355,0.0956,0.0152,0.0601,0.0431,0.0541,0.0296,0.0821,0.0711,0.0702,0.0085,0.0601,uređeno,uređeno
AYN74103.1|virion spike glycoprotein precursor,0.0864,0.0,0.0545,0.0545,0.0045,0.0682,0.0409,0.0273,0.0409,0.0455,0.0136,0.0727,0.0727,0.0455,0.0364,0.1409,0.1545,0.0318,0.0,0.0091,neuređeno,neuređeno
AGB56830.1|virion spike glycoprotein precursor,0.0884,0.0,0.0605,0.0651,0.0047,0.0605,0.0372,0.0372,0.0419,0.0372,0.014,0.0698,0.0698,0.0512,0.0326,0.1442,0.1349,0.0326,0.0,0.0186,neuređeno,neuređeno
ARC95297.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
AGB56722.1|virion spike glycoprotein precursor,0.07,0.0263,0.0503,0.0503,0.0613,0.0853,0.0197,0.0766,0.046,0.0897,0.0022,0.046,0.046,0.0372,0.0547,0.0328,0.0897,0.0569,0.0306,0.0284,uređeno,uređeno
QNC49650.1|spike glycoprotein,0.0583,0.0256,0.0466,0.0513,0.0606,0.0769,0.0256,0.0769,0.0513,0.0932,0.0047,0.0583,0.0443,0.035,0.0443,0.021,0.0932,0.0699,0.0326,0.0303,uređeno,uređeno
WGV39778.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
WGV39841.1|virion spike glycoprotein precursor,0.0672,0.026,0.0477,0.0499,0.0607,0.0889,0.0195,0.0781,0.0456,0.0911,0.0022,0.0456,0.0477,0.0369,0.0542,0.0325,0.0889,0.0586,0.0304,0.0282,uređeno,uređeno
AWK96634.1|spike glycoprotein,0.0798,0.0,0.0563,0.0563,0.0094,0.0657,0.0423,0.0282,0.0423,0.0423,0.0141,0.0704,0.0657,0.0423,0.0329,0.1455,0.1549,0.0423,0.0,0.0094,neuređeno,neuređeno
ASU89921.1|spike glycoprotein,0.0761,0.0163,0.0543,0.0326,0.0217,0.0652,0.0217,0.038,0.0543,0.038,0.0217,0.038,0.0652,0.0435,0.0543,0.2174,0.0435,0.0707,0.0,0.0272,neuređeno,neuređeno
ALR82651.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
ASU90505.1|spike glycoprotein,0.0625,0.0334,0.0488,0.0334,0.0582,0.0693,0.0137,0.0565,0.0351,0.0976,0.0146,0.0599,0.042,0.0539,0.03,0.0796,0.0719,0.0711,0.0086,0.0599,uređeno,uređeno
WGV39787.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
APW84571.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0599,0.0046,0.0645,0.0369,0.023,0.0415,0.0461,0.0138,0.0783,0.0691,0.0461,0.0323,0.1521,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
AIG96292.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
QYU59247.1|spike glycoprotein,0.0579,0.0278,0.0486,0.0532,0.0602,0.0764,0.0255,0.0741,0.0486,0.0903,0.0046,0.0579,0.0463,0.0347,0.044,0.0231,0.0926,0.0694,0.0324,0.0324,uređeno,uređeno
ASU90670.1|spike glycoprotein,0.0633,0.0334,0.0479,0.0342,0.0573,0.0684,0.0137,0.0565,0.0351,0.0967,0.0145,0.0599,0.0428,0.0539,0.0299,0.0804,0.0719,0.071,0.0086,0.0607,uređeno,uređeno
AYN74148.1|virion spike glycoprotein precursor,0.0864,0.0,0.0545,0.0545,0.0045,0.0682,0.0409,0.0273,0.0409,0.0455,0.0136,0.0727,0.0727,0.0455,0.0364,0.1409,0.1545,0.0318,0.0,0.0091,neuređeno,neuređeno
ASU91032.1|spike glycoprotein,0.0633,0.0334,0.0479,0.0342,0.0573,0.0684,0.0137,0.0565,0.0351,0.0967,0.0145,0.0599,0.0428,0.0539,0.0299,0.0804,0.0719,0.071,0.0086,0.0607,uređeno,uređeno
ALH21463.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
AKU75429.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.0184,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0415,0.0,0.0138,neuređeno,neuređeno
AIG96328.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
AIG96463.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
ARQ84746.1|spike glycoprotein,0.0761,0.0163,0.0543,0.0326,0.0217,0.0652,0.0217,0.038,0.0543,0.038,0.0217,0.038,0.0652,0.0435,0.0543,0.2174,0.0435,0.0707,0.0,0.0272,neuređeno,neuređeno
ALR82741.1|virion spike glycoprotein precursor,0.0647,0.0268,0.0513,0.0513,0.0603,0.0826,0.0201,0.0781,0.0469,0.0938,0.0022,0.0469,0.0469,0.0357,0.0558,0.0312,0.0848,0.0647,0.0312,0.0246,uređeno,uređeno
AXP07399.1|virion spike glycoprotein precursor,0.0724,0.0,0.0498,0.0588,0.0045,0.0679,0.0407,0.0271,0.0407,0.0498,0.0181,0.0724,0.0724,0.0452,0.0407,0.1357,0.1584,0.0362,0.0,0.009,neuređeno,neuređeno
AKU75546.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0479,0.0915,0.0022,0.0458,0.0458,0.037,0.0523,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
AIG96589.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
ACI28632.1|spike glycoprotein precursor,0.0549,0.0,0.0392,0.0627,0.0196,0.0471,0.0353,0.0275,0.0392,0.051,0.0157,0.0627,0.1176,0.0471,0.0353,0.1255,0.1647,0.051,0.0,0.0039,neuređeno,neuređeno
AIG96085.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
AGB56839.1|virion spike glycoprotein precursor,0.0677,0.0262,0.0502,0.0524,0.0611,0.0852,0.0197,0.0764,0.0459,0.0895,0.0022,0.0459,0.0459,0.0371,0.0568,0.0328,0.0895,0.0568,0.0306,0.0284,uređeno,uređeno
ALR83074.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
ASU45730.1|spike glycoprotein,0.0622,0.0337,0.0484,0.0328,0.0579,0.0691,0.0138,0.0579,0.0345,0.095,0.0147,0.0604,0.0415,0.0544,0.0302,0.0812,0.0725,0.0708,0.0086,0.0604,uređeno,uređeno
ACI28632.1|spike glycoprotein precursor,0.0641,0.0309,0.0475,0.0499,0.0641,0.0831,0.0214,0.0784,0.0499,0.0974,0.0071,0.057,0.0451,0.0309,0.0451,0.0214,0.0831,0.0641,0.0333,0.0261,uređeno,uređeno
APW84796.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0599,0.0046,0.0645,0.0369,0.023,0.0415,0.0461,0.0138,0.0783,0.0691,0.0461,0.0323,0.1521,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
ATY74392.1|spike glycoprotein,0.0753,0.0161,0.0538,0.0323,0.0269,0.0591,0.0215,0.0376,0.0538,0.0323,0.0215,0.0323,0.0591,0.0484,0.0538,0.2312,0.043,0.0699,0.0,0.0323,neuređeno,neuređeno
ALR82849.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
ALF04551.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
APW84841.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
AQZ41376.1|spike glycoprotein,0.0761,0.0163,0.0543,0.0326,0.0217,0.0652,0.0217,0.038,0.0543,0.038,0.0217,0.038,0.0652,0.0435,0.0543,0.2174,0.0435,0.0707,0.0,0.0272,neuređeno,neuređeno
QGW51898.1|spike glycoprotein,0.0753,0.0161,0.0591,0.0323,0.0215,0.0645,0.0215,0.0376,0.0538,0.0376,0.0215,0.0376,0.0645,0.043,0.0591,0.2151,0.043,0.0699,0.0,0.0269,neuređeno,neuređeno
ALR82912.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.0184,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0415,0.0,0.0138,neuređeno,neuređeno
APW84407.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
ASU89999.1|spike glycoprotein,0.076,0.0175,0.0526,0.0351,0.0175,0.0643,0.0234,0.0351,0.0526,0.0409,0.0175,0.0351,0.0643,0.0409,0.0585,0.2105,0.0526,0.076,0.0,0.0292,neuređeno,neuređeno
ASU91054.1|spike glycoprotein,0.0761,0.0163,0.0543,0.0326,0.0217,0.0652,0.0217,0.038,0.0543,0.038,0.0217,0.038,0.0652,0.0435,0.0543,0.2174,0.0435,0.0707,0.0,0.0272,neuređeno,neuređeno
AXP07471.1|virion spike glycoprotein precursor,0.0724,0.0,0.0498,0.0588,0.0045,0.0679,0.0407,0.0271,0.0407,0.0498,0.0181,0.0724,0.0724,0.0452,0.0407,0.1357,0.1584,0.0362,0.0,0.009,neuređeno,neuređeno
ASU91230.1|spike glycoprotein,0.076,0.0175,0.0526,0.0351,0.0175,0.0643,0.0234,0.0351,0.0526,0.0409,0.0175,0.0351,0.0643,0.0409,0.0585,0.2105,0.0526,0.076,0.0,0.0292,neuređeno,neuređeno
QDP16206.1|spike glycoprotein,0.0773,0.0166,0.0497,0.0331,0.0221,0.0663,0.0221,0.0387,0.0552,0.0387,0.0221,0.0331,0.0608,0.0442,0.0552,0.221,0.0442,0.0718,0.0,0.0276,neuređeno,neuređeno
WGV39769.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
