Naziv_proteina,molska_frakcija_za_A,molska_frakcija_za_C,molska_frakcija_za_D,molska_frakcija_za_E,molska_frakcija_za_F,molska_frakcija_za_G,molska_frakcija_za_H,molska_frakcija_za_I,molska_frakcija_za_K,molska_frakcija_za_L,molska_frakcija_za_M,molska_frakcija_za_N,molska_frakcija_za_P,molska_frakcija_za_Q,molska_frakcija_za_R,molska_frakcija_za_S,molska_frakcija_za_T,molska_frakcija_za_V,molska_frakcija_za_W,molska_frakcija_za_Y,Stvarna vrednost,Predviđena vrednost
ASU91010.1|spike glycoprotein,0.6733,0.3382,0.3178,0.0853,0.3223,0.5844,0.5174,0.3003,0.9238,0.1232,0.9953,-0.144,0.3224,0.6308,0.8857,0.951,0.0325,0.8971,0.0,0.3277,neuređeno,neuređeno
WGV39832.1|virion spike glycoprotein precursor,0.8373,0.1341,0.5507,0.3862,0.0116,0.5877,0.8767,0.0617,0.6241,0.2214,0.5493,0.7312,0.3151,0.6123,0.5595,0.5985,0.689,0.2717,0.0,0.0895,neuređeno,neuređeno
AXP07417.1|virion spike glycoprotein precursor,0.5672,0.7697,0.4274,0.3189,0.9568,0.9437,0.4236,0.7855,0.6314,0.6182,0.0047,0.2224,0.1503,0.3508,0.8369,0.0571,0.3523,0.5997,0.8627,0.4172,uređeno,uređeno
AIG95968.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
QNC49596.1|spike glycoprotein,0.0622,0.1166,0.4849,0.4117,0.1362,0.0613,0.7614,0.189,0.0934,0.3647,0.662,0.7136,0.7877,0.6954,0.9253,0.4396,0.8266,0.3971,0.0,0.0017,neuređeno,neuređeno
ASU91315.1|spike glycoprotein,0.6789,0.5102,0.4849,0.0883,0.2259,0.5894,0.5201,0.2252,0.7887,0.1253,0.723,0.0448,0.2823,0.4585,0.8918,0.9015,0.1131,0.9035,0.0,0.4274,neuređeno,neuređeno
ASU90736.1|spike glycoprotein,0.4993,0.9738,0.3562,0.0749,0.887,0.6573,0.2601,0.5121,0.3587,0.6844,0.5822,0.4416,0.1255,0.8585,0.4558,0.2826,0.2439,0.8232,0.2409,0.9595,uređeno,uređeno
AIZ50427.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
AVQ09658.1|virion spike glycoprotein precursor,0.8487,0.0,0.5671,0.3952,0.0116,0.5977,0.8847,0.0643,0.6339,0.1333,0.77,0.7424,0.3195,0.6246,0.564,0.6047,0.6667,0.2765,0.0,0.1689,neuređeno,neuređeno
AVK87351.1|spike glycoprotein,0.669,0.4694,0.5178,0.0464,0.3821,0.5033,0.4692,0.2587,0.8182,0.0391,0.9108,0.0,0.2443,0.6892,0.8201,1.0,0.0481,0.8055,0.0,0.4797,neuređeno,neuređeno
AKU75285.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.0013,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.3489,0.0,0.1672,neuređeno,neuređeno
AXH37629.1|spike glycoprotein,0.5658,0.7668,0.4247,0.3174,0.9551,0.904,0.4209,0.7842,0.629,0.6162,0.0047,0.2208,0.1495,0.3477,0.8689,0.0566,0.3659,0.5981,0.8599,0.4155,uređeno,uređeno
ASU90703.1|spike glycoprotein,0.4993,0.9738,0.3562,0.0749,0.887,0.6573,0.2601,0.5121,0.3587,0.6844,0.5822,0.4416,0.1255,0.8585,0.4558,0.2826,0.2439,0.8232,0.2409,0.9595,uređeno,uređeno
ASU90769.1|spike glycoprotein,0.6789,0.5102,0.4849,0.0883,0.2259,0.5894,0.5201,0.2252,0.7887,0.1253,0.723,0.0448,0.2823,0.4585,0.8918,0.9015,0.1131,0.9035,0.0,0.4274,neuređeno,neuređeno
AIG96598.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
ALR82759.1|virion spike glycoprotein precursor,0.8487,0.0,0.5671,0.3952,0.0116,0.5977,0.8847,0.0643,0.6339,0.1333,0.554,0.7424,0.3195,0.6246,0.564,0.6047,0.6978,0.2765,0.0,0.1689,neuređeno,neuređeno
ASU90999.1|spike glycoprotein,0.4993,0.9738,0.3562,0.0749,0.887,0.6573,0.2601,0.5121,0.3587,0.6844,0.5822,0.4416,0.1255,0.8585,0.4558,0.2826,0.2439,0.8232,0.2409,0.9595,uređeno,uređeno
AIZ50409.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
QYU59319.1|spike glycoprotein,0.5941,0.7668,0.4219,0.3159,0.9535,0.9371,0.4209,0.811,0.6265,0.6142,0.0047,0.2192,0.1488,0.3446,0.8338,0.0561,0.3496,0.5965,0.8571,0.4139,uređeno,uređeno
ALR82759.1|virion spike glycoprotein precursor,0.5884,0.7609,0.3534,0.3114,0.9468,0.9288,0.4182,0.8043,0.6192,0.6523,0.0047,0.2144,0.1466,0.3385,0.8277,0.0552,0.3462,0.6608,0.8515,0.4122,uređeno,uređeno
AIG96148.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
AIG96382.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
ASU45862.1|spike glycoprotein,0.669,0.4694,0.3699,0.1257,0.2924,0.5033,0.4692,0.2587,0.8182,0.0922,0.9108,0.0848,0.3231,0.5231,0.9009,0.9486,0.0481,0.7186,0.0,0.4797,neuređeno,neuređeno
ASU90230.1|spike glycoprotein,0.6464,0.4606,0.4849,0.1138,0.2857,0.5712,0.4584,0.248,0.7887,0.0842,0.892,0.072,0.3888,0.4954,0.8018,0.9267,0.042,0.7814,0.0,0.4679,neuređeno,neuređeno
UBS90517.1|spike glycoprotein,0.4738,0.9971,0.3096,0.0749,0.9153,0.6987,0.2601,0.5228,0.3784,0.6743,0.5822,0.4272,0.1371,0.8308,0.4299,0.2907,0.2317,0.7942,0.2381,0.9882,uređeno,uređeno
QMS54662.1|virion spike glycoprotein precursor,0.5403,0.7726,0.4356,0.2575,0.9618,0.9503,0.4263,0.7909,0.6904,0.6222,0.0047,0.1904,0.1517,0.3538,0.875,0.0576,0.3699,0.5691,0.8655,0.4189,uređeno,uređeno
AKU75366.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.0013,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.3489,0.0,0.1672,neuređeno,neuređeno
ASU90043.1|spike glycoprotein,0.5021,0.9621,0.3644,0.0689,0.8904,0.6589,0.2547,0.5147,0.3686,0.6733,0.615,0.4448,0.1276,0.8646,0.4512,0.2907,0.2385,0.8103,0.2381,0.9493,uređeno,uređeno
ASU90505.1|spike glycoprotein,0.6747,0.4723,0.3753,0.1287,0.294,0.5099,0.4718,0.2614,0.8256,0.0942,0.9155,0.088,0.326,0.5292,0.8247,0.9543,0.0495,0.7251,0.0,0.4814,neuređeno,neuređeno
AYV64549.1|spike glycoprotein,0.4979,0.9708,0.3562,0.0749,0.9003,0.6573,0.2601,0.5107,0.3563,0.6834,0.5822,0.44,0.1247,0.8308,0.4695,0.2821,0.2432,0.8215,0.2381,0.9595,uređeno,uređeno
ATY74381.1|spike glycoprotein,0.4993,0.9738,0.3562,0.0749,0.887,0.6573,0.2601,0.5121,0.3587,0.6844,0.5822,0.4416,0.1255,0.8585,0.4558,0.2826,0.2439,0.8232,0.2409,0.9595,uređeno,uređeno
ALR82858.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
ATY51108.1|spike glycoprotein,0.5587,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8351,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3469,0.627,0.8543,0.4122,uređeno,uređeno
ASU90538.1|spike glycoprotein,0.6662,0.5044,0.6274,0.0823,0.2226,0.5778,0.5121,0.2198,0.774,0.1212,0.7136,0.0384,0.3195,0.4462,0.8811,0.8901,0.1091,0.8891,0.0,0.4223,neuređeno,neuređeno
AKU75330.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.0013,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.3489,0.0,0.1672,neuređeno,neuređeno
AIG96472.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
AIG96445.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
ALR82975.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.0013,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.3489,0.0,0.1672,neuređeno,neuređeno
QCF40530.1|virion spike glycoprotein precursor,0.5658,0.7668,0.4247,0.3174,0.9551,0.904,0.4209,0.7842,0.629,0.6162,0.0047,0.2208,0.1495,0.3477,0.8689,0.0566,0.3659,0.5981,0.8599,0.4155,uređeno,uređeno
AKU75483.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.516,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.3489,0.0,0.1672,neuređeno,neuređeno
UYR00365.1|spike glycoprotein,0.6195,0.3207,0.7096,0.0584,0.3023,0.3477,0.3378,0.1984,0.7174,0.1032,0.939,0.2784,0.2159,0.8985,0.6738,0.9253,0.206,0.9244,0.0,0.4003,neuređeno,neuređeno
AIG96328.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
ASU90648.1|spike glycoprotein,0.4993,0.9738,0.3562,0.0749,0.887,0.6573,0.2601,0.5121,0.3587,0.6844,0.5822,0.4416,0.1255,0.8585,0.4558,0.2826,0.2439,0.8232,0.2409,0.9595,uređeno,uređeno
ASU90692.1|spike glycoprotein,0.4993,0.9738,0.3562,0.0749,0.887,0.6573,0.2601,0.5121,0.3587,0.6844,0.5822,0.4416,0.1255,0.8585,0.4558,0.2826,0.2439,0.8232,0.2409,0.9595,uređeno,uređeno
WGV39760.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
APW84625.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6732,0.6323,0.0047,0.216,0.1473,0.3385,0.7973,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
AWK96589.1|spike glycoprotein,0.6535,0.8367,0.3534,0.2784,0.8488,0.6341,0.6622,0.8445,0.5553,0.7224,0.1268,0.4784,0.1619,0.6,0.7287,0.0595,0.2432,0.3746,0.9384,0.5405,uređeno,uređeno
AIG96391.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
AIG96202.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
AVK87318.1|spike glycoprotein,0.669,0.4694,0.5178,0.0464,0.3821,0.5033,0.4692,0.2587,0.8182,0.0391,0.9108,0.0,0.2443,0.6892,0.8201,1.0,0.0481,0.8055,0.0,0.4797,neuređeno,neuređeno
AYV64560.1|spike glycoprotein,0.4979,0.9708,0.3562,0.0749,0.9003,0.6573,0.2601,0.5107,0.3563,0.6834,0.5822,0.44,0.1247,0.8308,0.4695,0.2821,0.2432,0.8215,0.2381,0.9595,uređeno,uređeno
AIG96409.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
AIY29182.1|virion spike glycoprotein precursor,0.826,0.0,0.537,0.4476,0.0864,0.5778,0.8686,-0.0013,0.6143,0.2164,0.5399,0.72,0.3107,0.6,0.4848,0.6137,0.7114,0.2669,0.0,0.1639,neuređeno,neuređeno
APW84670.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
QDP16195.1|spike glycoprotein,0.6987,0.5219,0.5123,0.0973,0.2326,0.6093,0.3727,0.2332,0.8133,0.1333,0.7418,-0.04,0.2473,0.4831,0.907,0.9196,0.1199,0.926,0.0,0.4375,neuređeno,neuređeno
AIG95887.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
ASU90098.1|spike glycoprotein,0.5021,0.9621,0.3644,0.0689,0.8904,0.6589,0.2547,0.5147,0.3686,0.6733,0.615,0.4448,0.1276,0.8646,0.4512,0.2907,0.2385,0.8103,0.2381,0.9493,uređeno,uređeno
ASU91153.1|spike glycoprotein,0.5021,0.9621,0.3644,0.0689,0.8904,0.6589,0.2547,0.5147,0.3686,0.6733,0.615,0.4448,0.1276,0.8646,0.4512,0.2907,0.2385,0.8103,0.2381,0.9493,uređeno,uređeno
AYN74103.1|virion spike glycoprotein precursor,0.826,0.0,0.537,0.3787,0.01,0.654,0.9893,0.1206,0.5012,0.1713,0.5399,0.6464,0.3435,0.6,0.5549,0.5704,0.8035,0.1929,0.0,0.0878,neuređeno,neuređeno
AGB56830.1|virion spike glycoprotein precursor,0.8543,0.0,0.7014,0.5374,0.0133,0.5265,0.8901,0.2534,0.5258,0.0882,0.5587,0.6,0.3224,0.7754,0.497,0.5861,0.6707,0.2058,0.0,0.2483,neuređeno,neuređeno
ARC95297.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
AGB56722.1|virion spike glycoprotein precursor,0.5941,0.7668,0.4219,0.3159,0.9535,0.9371,0.4209,0.7815,0.6265,0.6142,0.0047,0.2192,0.1488,0.3446,0.8338,0.0561,0.3645,0.5965,0.8571,0.4139,uređeno,uređeno
QNC49650.1|spike glycoprotein,0.4286,0.7464,0.3205,0.3308,0.9419,0.798,0.5791,0.7855,0.7568,0.6493,0.1221,0.416,0.1364,0.2769,0.6753,0.0,0.3882,0.8055,0.9132,0.4459,uređeno,uređeno
WGV39778.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
WGV39841.1|virion spike glycoprotein precursor,0.5545,0.758,0.3507,0.3099,0.9435,0.9967,0.4155,0.8016,0.6167,0.6283,0.0047,0.2128,0.1612,0.3354,0.8262,0.0547,0.3591,0.6238,0.8515,0.4105,uređeno,uređeno
AWK96634.1|spike glycoprotein,0.7327,0.0,0.5863,0.4057,0.0914,0.6126,1.0268,0.1327,0.5356,0.1393,0.5634,0.6096,0.2925,0.5015,0.5015,0.5923,0.8062,0.3617,0.0,0.0929,neuređeno,neuređeno
ASU89921.1|spike glycoprotein,0.6803,0.4752,0.5315,0.0509,0.2957,0.6043,0.4745,0.2641,0.8305,0.0962,0.9202,0.0912,0.2888,0.5385,0.8277,0.9343,0.0515,0.8183,0.0,0.3936,neuređeno,neuređeno
ALR82651.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
ASU90505.1|spike glycoprotein,0.488,0.9738,0.3808,0.0629,0.902,0.6722,0.2601,0.5121,0.3587,0.6934,0.5869,0.4416,0.1196,0.8585,0.4573,0.2788,0.2439,0.8248,0.2409,0.9459,uređeno,uređeno
WGV39787.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
APW84571.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.4596,0.0116,0.5927,0.882,0.063,0.516,0.1774,0.5493,0.736,0.3173,0.6185,0.4924,0.6237,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
AIG96292.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
QYU59247.1|spike glycoprotein,0.4229,0.8105,0.3753,0.3593,0.9352,0.7897,0.5764,0.748,0.6904,0.6202,0.1174,0.4096,0.151,0.2677,0.6707,0.01,0.3841,0.7974,0.9076,0.4814,uređeno,uređeno
ASU90670.1|spike glycoprotein,0.4993,0.9738,0.3562,0.0749,0.887,0.6573,0.2601,0.5121,0.3587,0.6844,0.5822,0.4416,0.1255,0.8585,0.4558,0.2826,0.2439,0.8232,0.2409,0.9595,uređeno,uređeno
AYN74148.1|virion spike glycoprotein precursor,0.826,0.0,0.537,0.3787,0.01,0.654,0.9893,0.1206,0.5012,0.1713,0.5399,0.6464,0.3435,0.6,0.5549,0.5704,0.8035,0.1929,0.0,0.0878,neuređeno,neuređeno
ASU91032.1|spike glycoprotein,0.4993,0.9738,0.3562,0.0749,0.887,0.6573,0.2601,0.5121,0.3587,0.6844,0.5822,0.4416,0.1255,0.8585,0.4558,0.2826,0.2439,0.8232,0.2409,0.9595,uređeno,uređeno
ALH21463.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
AKU75429.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.0013,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.3489,0.0,0.1672,neuređeno,neuređeno
AIG96328.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
AIG96463.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
ARQ84746.1|spike glycoprotein,0.6803,0.4752,0.5315,0.0509,0.2957,0.6043,0.4745,0.2641,0.8305,0.0962,0.9202,0.0912,0.2888,0.5385,0.8277,0.9343,0.0515,0.8183,0.0,0.3936,neuređeno,neuređeno
ALR82741.1|virion spike glycoprotein precursor,0.5191,0.7813,0.4493,0.3308,0.9369,0.8924,0.4316,0.8016,0.6486,0.6553,0.0047,0.2336,0.1554,0.2985,0.8506,0.0485,0.3313,0.7219,0.8739,0.3497,uređeno,uređeno
AXP07399.1|virion spike glycoprotein precursor,0.628,0.0,0.4082,0.4431,0.01,0.649,0.9839,0.118,0.4963,0.2144,0.7512,0.6416,0.3414,0.5908,0.6204,0.5457,0.8299,0.2637,0.0,0.0861,neuređeno,neuređeno
AKU75546.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6732,0.6323,0.0047,0.216,0.1473,0.3385,0.7973,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
AIG96589.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
ACI28632.1|spike glycoprotein precursor,0.3805,0.0,0.1178,0.5015,0.2608,0.3046,0.8391,0.1233,0.4595,0.2265,0.6385,0.4864,0.671,0.6492,0.5381,0.4971,0.8726,0.5016,0.0,0.0,neuređeno,neuređeno
AIG96085.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
AGB56839.1|virion spike glycoprotein precursor,0.5615,0.7638,0.4192,0.3473,0.9502,0.9354,0.4209,0.7788,0.6241,0.6122,0.0047,0.2176,0.1481,0.3415,0.8659,0.0561,0.3631,0.5949,0.8571,0.4139,uređeno,uređeno
ALR83074.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
ASU45730.1|spike glycoprotein,0.4837,0.9825,0.3699,0.0539,0.897,0.6689,0.2627,0.5308,0.344,0.6673,0.5915,0.4496,0.116,0.8738,0.4604,0.2864,0.248,0.8199,0.2409,0.9544,uređeno,uređeno
ACI28632.1|spike glycoprotein precursor,0.5106,0.9009,0.3452,0.3099,1.0,0.9007,0.4665,0.8056,0.7224,0.6914,0.2347,0.3952,0.1422,0.1508,0.6875,0.0019,0.3198,0.7122,0.9328,0.375,uređeno,uređeno
APW84796.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.4596,0.0116,0.5927,0.882,0.063,0.516,0.1774,0.5493,0.736,0.3173,0.6185,0.4924,0.6237,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
ATY74392.1|spike glycoprotein,0.669,0.4694,0.5178,0.0464,0.3821,0.5033,0.4692,0.2587,0.8182,0.0391,0.9108,0.0,0.2443,0.6892,0.8201,1.0,0.0481,0.8055,0.0,0.4797,neuređeno,neuređeno
ALR82849.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
ALF04551.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
APW84841.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
AQZ41376.1|spike glycoprotein,0.6803,0.4752,0.5315,0.0509,0.2957,0.6043,0.4745,0.2641,0.8305,0.0962,0.9202,0.0912,0.2888,0.5385,0.8277,0.9343,0.0515,0.8183,0.0,0.3936,neuređeno,neuređeno
QGW51898.1|spike glycoprotein,0.669,0.4694,0.663,0.0464,0.2924,0.5927,0.4692,0.2587,0.8182,0.0922,0.9108,0.0848,0.2837,0.5231,0.9009,0.9234,0.0481,0.8055,0.0,0.3885,neuređeno,neuređeno
ALR82912.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.0013,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.3489,0.0,0.1672,neuređeno,neuređeno
APW84407.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
ASU89999.1|spike glycoprotein,0.6789,0.5102,0.4849,0.0883,0.2259,0.5894,0.5201,0.2252,0.7887,0.1253,0.723,0.0448,0.2823,0.4585,0.8918,0.9015,0.1131,0.9035,0.0,0.4274,neuređeno,neuređeno
ASU91054.1|spike glycoprotein,0.6803,0.4752,0.5315,0.0509,0.2957,0.6043,0.4745,0.2641,0.8305,0.0962,0.9202,0.0912,0.2888,0.5385,0.8277,0.9343,0.0515,0.8183,0.0,0.3936,neuređeno,neuređeno
AXP07471.1|virion spike glycoprotein precursor,0.628,0.0,0.4082,0.4431,0.01,0.649,0.9839,0.118,0.4963,0.2144,0.7512,0.6416,0.3414,0.5908,0.6204,0.5457,0.8299,0.2637,0.0,0.0861,neuređeno,neuređeno
ASU91230.1|spike glycoprotein,0.6789,0.5102,0.4849,0.0883,0.2259,0.5894,0.5201,0.2252,0.7887,0.1253,0.723,0.0448,0.2823,0.4585,0.8918,0.9015,0.1131,0.9035,0.0,0.4274,neuređeno,neuređeno
QDP16206.1|spike glycoprotein,0.6973,0.484,0.4055,0.0584,0.3023,0.6225,0.4853,0.2735,0.8526,0.1032,0.939,0.0128,0.2567,0.56,0.8415,0.9515,0.0562,0.836,0.0,0.4003,neuređeno,neuređeno
WGV39769.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
AGB56758.1|virion spike glycoprotein precursor,0.5658,0.7668,0.4247,0.3174,0.9551,0.9404,0.4209,0.7842,0.629,0.6162,0.0047,0.2208,0.1495,0.3477,0.8354,0.0566,0.3659,0.5981,0.8599,0.4155,uređeno,uređeno
