Naziv_proteina,molska_frakcija_za_A,molska_frakcija_za_C,molska_frakcija_za_D,molska_frakcija_za_E,molska_frakcija_za_F,molska_frakcija_za_G,molska_frakcija_za_H,molska_frakcija_za_I,molska_frakcija_za_K,molska_frakcija_za_L,molska_frakcija_za_M,molska_frakcija_za_N,molska_frakcija_za_P,molska_frakcija_za_Q,molska_frakcija_za_R,molska_frakcija_za_S,molska_frakcija_za_T,molska_frakcija_za_V,molska_frakcija_za_W,molska_frakcija_za_Y,Stvarna vrednost,Predviđena vrednost
ALR83002.1 ___virion spike glycoprotein precursor,0.941,0.0,0.6307,0.4563,0.1549,0.4794,0.737,0.1665,0.5079,0.188,0.2257,0.7408,0.3795,0.4298,0.2545,0.434,0.6747,0.2163,0.0,0.1642,neuređeno,neuređeno
AWK96625.1 ___spike glycoprotein,0.586,0.0,0.295,0.5778,0.2113,0.4107,0.6611,0.1914,0.4368,0.3385,0.3598,0.4487,0.7828,0.6057,0.2699,0.3008,0.8144,0.3832,0.0,0.0,neuređeno,neuređeno
APW84598.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
AWK96634.1 ___spike glycoprotein,0.895,0.0,0.7122,0.4341,0.1643,0.4533,0.8852,0.1246,0.4526,0.1049,0.2416,0.7348,0.3398,0.4742,0.2254,0.4492,0.7821,0.2451,0.0,0.0879,neuređeno,neuređeno
ALR82975.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1121,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2785,0.0,0.1658,neuređeno,neuređeno
AVQ09631.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
QCF40512.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4863,0.837,0.1121,0.417,0.1402,0.2275,0.6979,0.3853,0.4369,0.2999,0.421,0.7979,0.1634,0.0,0.0829,neuređeno,neuređeno
AIG96634.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
AIG96148.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
AXP07453.1 ___virion spike glycoprotein precursor,0.65,0.7568,0.53,0.2904,0.8858,0.9684,0.2222,0.7644,0.6779,0.7342,0.0,0.4806,0.1255,0.4334,0.485,0.0152,0.2727,0.3878,0.8673,0.4876,uređeno,uređeno
WGV39796.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
AIG96499.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
APW84544.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
ASU90362.1 ___spike glycoprotein,0.274,0.0,0.3094,0.1852,0.0,0.2953,0.6722,0.0408,0.8083,0.0613,0.6878,0.0,0.4012,0.2131,0.8218,0.8995,0.2134,0.8642,0.0,0.2272,neuređeno,neuređeno
AIG96229.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
ASU90582.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
AIE11908.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
ALR82975.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
WGV39688.1 ___virion spike glycoprotein precursor,0.651,0.7568,0.5827,0.2919,0.8873,0.9423,0.2222,0.718,0.6798,0.7362,0.037,0.4606,0.1263,0.4352,0.4859,0.0234,0.2585,0.4131,0.8673,0.4876,uređeno,uređeno
APW84679.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.5393,0.1565,0.4176,0.7444,0.1687,0.417,0.1921,0.2275,0.7478,0.3492,0.4369,0.2142,0.4581,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
QGW51898.1 ___spike glycoprotein,0.26,0.0,0.5683,0.3452,0.0,0.2665,0.6333,0.0328,0.751,0.0467,0.6508,0.0,0.3701,0.1883,0.8903,0.8464,0.1811,0.9563,0.0,0.2156,neuređeno,neuređeno
AQZ41311.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
AIG95986.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
ALR82714.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3131,0.4369,0.2571,0.4581,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
AIG96454.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
ASU90681.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
ASU89955.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
AVK87318.1 ___spike glycoprotein,0.323,0.0,0.0983,0.0548,0.3365,0.1745,0.5093,0.1291,1.0,0.0,0.5326,0.2144,0.3514,0.4902,0.6452,1.0,0.0,0.7503,0.0,0.3566,neuređeno,neuređeno
ASU90087.1 ___spike glycoprotein,0.672,0.985,0.506,0.0622,0.8685,0.6868,0.1574,0.5232,0.4506,0.7352,0.2116,0.6002,0.1241,0.6838,0.2545,0.2111,0.1067,0.5616,0.2301,0.9718,uređeno,uređeno
ALR83146.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
ALR82822.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
ALR82939.1 ___virion spike glycoprotein precursor,0.651,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2427,0.4373,0.8673,0.4876,uređeno,uređeno
AIG96427.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
ARQ84757.1 ___spike glycoprotein,0.672,0.985,0.506,0.0622,0.8685,0.6868,0.1574,0.5232,0.4506,0.7352,0.2116,0.6002,0.1241,0.6838,0.2545,0.2136,0.1007,0.5616,0.2301,0.9718,uređeno,uređeno
WGV39679.1 ___virion spike glycoprotein precursor,0.651,0.7568,0.6331,0.2919,0.8873,0.9423,0.2222,0.7418,0.6798,0.7362,0.0,0.4606,0.1263,0.4352,0.4859,0.0156,0.2585,0.4131,0.8673,0.4876,uređeno,uređeno
AKU75411.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1121,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2785,0.0,0.1658,neuređeno,neuređeno
ALR82705.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
QYU59292.1 ___spike glycoprotein,0.638,0.7417,0.5084,0.3378,0.9014,0.9464,0.2167,0.7475,0.6601,0.7383,0.0,0.4716,0.1198,0.421,0.4936,0.0282,0.2757,0.4005,0.8496,0.4776,uređeno,uređeno
WGV39733.1 ___virion spike glycoprotein precursor,0.651,0.7568,0.482,0.2919,0.8873,1.0,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4131,0.8673,0.4876,uređeno,uređeno
AIG96463.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
WBH05260.1 ___spike glycoprotein,0.565,0.1291,0.8873,0.8652,0.0673,0.4478,0.6352,0.3783,0.3261,0.3188,0.2698,0.4337,1.0,0.8845,0.4841,0.1736,0.4125,0.061,0.0,0.0713,neuređeno,neuređeno
ASU90263.1 ___spike glycoprotein,0.672,0.985,0.506,0.0622,0.8685,0.6868,0.1574,0.5232,0.4506,0.7352,0.2116,0.6002,0.1241,0.6838,0.2545,0.2136,0.1007,0.5616,0.2301,0.9718,uređeno,uređeno
QDP16206.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
AIG96409.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
ALR83065.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1121,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2785,0.0,0.1658,neuređeno,neuređeno
BAB69006.1 ___virion spike glycoprotein precursor,0.67,0.1351,0.0719,0.3037,0.2097,0.5893,0.3241,0.3907,0.5198,0.1942,0.4356,0.8903,0.5491,0.9165,0.1534,0.4132,0.5687,0.2232,0.0,0.1476,neuređeno,neuređeno
APW84661.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
AIE11836.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
WGV39679.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3131,0.4369,0.2571,0.4581,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
QCF40485.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4863,0.837,0.1121,0.417,0.1402,0.2275,0.6979,0.3853,0.4369,0.2999,0.421,0.7979,0.1634,0.0,0.0829,neuređeno,neuređeno
AIG96229.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
ALR82624.1 ___virion spike glycoprotein precursor,0.95,0.0,0.5228,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7976,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
AYN74157.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4863,0.837,0.1121,0.417,0.1402,0.2275,0.6979,0.3853,0.4369,0.2999,0.421,0.7979,0.1634,0.0,0.0829,neuređeno,neuređeno
ASU91273.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
WGV39697.1 ___virion spike glycoprotein precursor,0.651,0.7568,0.6331,0.2919,0.8873,0.9423,0.2222,0.7418,0.6798,0.7362,0.0,0.4606,0.1263,0.4352,0.4859,0.0156,0.2585,0.4131,0.8673,0.4876,uređeno,uređeno
ALR82849.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
ASU90912.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
ALR82651.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
QGW51898.1 ___spike glycoprotein,0.674,0.988,0.5084,0.0637,0.8701,0.6882,0.1574,0.5243,0.4526,0.7373,0.2116,0.5942,0.1248,0.6874,0.2485,0.2144,0.1022,0.5547,0.2301,0.9751,uređeno,uređeno
AIG96085.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
AHY61337.1 ___spike glycoprotein,0.392,0.2943,1.2038,0.883,0.6135,0.0,0.4556,0.1076,1.2747,0.4891,0.6543,0.4885,0.303,0.9449,0.5878,0.3561,-0.1097,0.4373,0.0,0.1625,neuređeno,neuređeno
ARC95297.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
AIG96004.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
APW84544.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2142,0.4581,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
ATY51099.1 ___spike glycoprotein,0.651,0.7568,0.482,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.5025,0.1263,0.4352,0.4859,0.0156,0.2585,0.4131,0.8673,0.4876,uređeno,uređeno
AIG96589.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
AVQ09622.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
ALR83047.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
AIG96382.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
AXP07390.1 ___virion spike glycoprotein precursor,0.804,0.0,0.53,0.5437,0.1581,0.4904,0.8426,0.1133,0.4209,0.1942,0.3175,0.7019,0.3882,0.4405,0.3016,0.405,0.8039,0.2232,0.0,0.0829,neuređeno,neuređeno
AKU75546.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.7213,0.7362,0.0,0.4816,0.1263,0.4352,0.4679,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
QNC49686.1 ___spike glycoprotein,0.309,0.0,0.6835,0.4933,0.0814,0.0852,0.6741,0.3522,0.1324,0.2586,0.3263,0.8225,0.8867,0.7336,0.353,0.2463,0.8738,0.2946,0.0,0.0862,neuređeno,neuređeno
AXP07408.1 ___virion spike glycoprotein precursor,0.804,0.0,0.53,0.5437,0.1581,0.4904,0.8426,0.1133,0.4209,0.1942,0.3175,0.7019,0.3882,0.4405,0.3016,0.405,0.8039,0.2232,0.0,0.0829,neuređeno,neuređeno
ACI28632.1 ___spike glycoprotein precursor,0.617,0.8589,0.4341,0.2948,1.0,0.8201,0.2778,0.7339,0.7273,0.7373,0.0406,0.659,0.1104,0.2735,0.3967,0.0137,0.2742,0.4707,0.9086,0.4378,uređeno,uređeno
AAQ55048.1 ___virion spike glycoprotein precursor,0.905,0.0,0.6499,0.5437,0.1581,0.4217,0.8426,0.1133,0.4209,0.1423,0.2293,0.7019,0.4242,0.4405,0.3016,0.405,0.7663,0.2232,0.0,0.0829,neuređeno,neuređeno
AGB56839.1 ___virion spike glycoprotein precursor,0.638,0.7417,0.5084,0.3378,0.9014,0.9464,0.2167,0.7475,0.6601,0.7383,0.0,0.4716,0.1198,0.421,0.4936,0.0282,0.2757,0.4005,0.8496,0.4776,uređeno,uređeno
ALR83038.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
AIG96265.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
ASU90527.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
QCF40539.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4863,0.837,0.1121,0.417,0.1402,0.2275,0.6979,0.3853,0.4369,0.2999,0.421,0.7979,0.1634,0.0,0.0829,neuređeno,neuređeno
AXG21654.1 ___spike glycoprotein,0.294,0.0,0.0288,0.4474,0.0,0.3365,0.7278,0.0521,0.8874,0.082,0.7407,0.0,0.4444,0.2487,0.6298,0.865,0.148,0.9448,0.0,0.2438,neuređeno,neuređeno
ASU91273.1 ___spike glycoprotein,0.672,0.985,0.506,0.0622,0.8685,0.6868,0.1574,0.5232,0.4506,0.7352,0.2116,0.6002,0.1241,0.6838,0.2545,0.2111,0.1067,0.5616,0.2301,0.9718,uređeno,uređeno
AKU75573.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
AAD14585.1 ___virion spike glycoprotein precursor,0.638,0.7417,0.5084,0.3378,0.9014,0.9464,0.2167,0.7712,0.6601,0.7383,0.0,0.4716,0.1198,0.421,0.4936,0.0282,0.2607,0.4005,0.8496,0.4776,uređeno,uređeno
APW84445.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.718,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4614,0.8673,0.4876,uređeno,uređeno
ASU90813.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
ASU90219.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
ASU89988.1 ___spike glycoprotein,0.672,0.985,0.506,0.0622,0.8685,0.6868,0.1574,0.5232,0.4506,0.7352,0.2116,0.6002,0.1241,0.6838,0.2545,0.2136,0.1007,0.5616,0.2301,0.9718,uređeno,uređeno
AKU75204.1 ___virion spike glycoprotein precursor,0.651,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4131,0.8673,0.4876,uređeno,uređeno
XJP51042.1 ___spike glycoprotein,0.286,0.0,0.3525,0.0,0.0,0.3201,0.7056,0.0476,0.8538,0.0737,0.7196,0.0,0.4264,0.2345,0.8569,0.9429,0.2397,0.5823,0.0,0.2371,neuređeno,neuređeno
AIG96148.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
AIG96400.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
AIG95932.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
AIG96067.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
WGV39841.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.6519,0.1687,0.5158,0.1921,0.2275,0.7478,0.3131,0.4369,0.2571,0.4581,0.6852,0.2209,0.0,0.2488,neuređeno,neuređeno
ALR82912.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
AWK96571.1 ___spike glycoprotein,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
ASU90472.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
AIZ50409.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
ASU91208.1 ___spike glycoprotein,0.274,0.0,0.3094,0.1852,0.0,0.2953,0.6722,0.0408,0.8083,0.0613,0.6878,0.0,0.4012,0.2131,0.8218,0.8995,0.2134,0.8642,0.0,0.2272,neuređeno,neuređeno
ASU90197.1 ___spike glycoprotein,0.672,0.985,0.506,0.0622,0.8811,0.6868,0.1574,0.5232,0.4506,0.7352,0.2116,0.6002,0.1241,0.6838,0.2545,0.2136,0.1007,0.5524,0.2301,0.9718,uređeno,uređeno
AKU75285.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1121,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2785,0.0,0.1658,neuređeno,neuređeno
AYJ71481.1 ___spike glycoprotein,0.672,0.985,0.506,0.0622,0.8685,0.6868,0.1574,0.5232,0.4506,0.7352,0.2116,0.6002,0.1241,0.6714,0.2614,0.2136,0.1007,0.5616,0.2301,0.9718,uređeno,uređeno
ALO75889.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
ASU90120.1 ___spike glycoprotein,0.672,0.985,0.506,0.0622,0.8685,0.6868,0.1574,0.5232,0.4506,0.7352,0.2116,0.6002,0.1241,0.6838,0.2545,0.2136,0.1007,0.5616,0.2301,0.9718,uređeno,uređeno
