Naziv_proteina,molska_frakcija_za_A,molska_frakcija_za_C,molska_frakcija_za_D,molska_frakcija_za_E,molska_frakcija_za_F,molska_frakcija_za_G,molska_frakcija_za_H,molska_frakcija_za_I,molska_frakcija_za_K,molska_frakcija_za_L,molska_frakcija_za_M,molska_frakcija_za_N,molska_frakcija_za_P,molska_frakcija_za_Q,molska_frakcija_za_R,molska_frakcija_za_S,molska_frakcija_za_T,molska_frakcija_za_V,molska_frakcija_za_W,molska_frakcija_za_Y,Stvarna vrednost,Predviđena vrednost
QCF40512.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.06,0.01,0.055,0.05,0.02,0.035,0.035,0.015,0.07,0.08,0.04,0.035,0.145,0.16,0.035,0.0,0.005,neuređeno,neuređeno
AIG96634.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
AIG96148.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
AXP07453.1 ___virion spike glycoprotein precursor,0.065,0.0252,0.0503,0.0482,0.0566,0.0901,0.0168,0.0776,0.0482,0.0922,0.0021,0.0482,0.044,0.0398,0.0566,0.0356,0.0901,0.0545,0.0294,0.0294,uređeno,uređeno
WGV39796.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,neuređeno,neuređeno
AIG96499.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
APW84544.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
ASU90362.1 ___spike glycoprotein,0.0274,0.0,0.0411,0.0411,0.0,0.0411,0.0411,0.0137,0.0548,0.0274,0.0411,0.0,0.0822,0.0274,0.0959,0.274,0.0822,0.0959,0.0,0.0137,neuređeno,neuređeno
AIG96229.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,neuređeno,neuređeno
ASU90582.1 ___spike glycoprotein,0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,neuređeno,neuređeno
AIE11908.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
ALR82975.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
WGV39688.1 ___virion spike glycoprotein precursor,0.0651,0.0252,0.0525,0.0483,0.0567,0.0882,0.0168,0.0735,0.0483,0.0924,0.0042,0.0462,0.0441,0.0399,0.0567,0.0378,0.0882,0.0567,0.0294,0.0294,uređeno,uređeno
APW84679.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.065,0.01,0.05,0.045,0.025,0.035,0.04,0.015,0.075,0.075,0.04,0.025,0.155,0.145,0.04,0.0,0.01,neuređeno,neuređeno
QGW51898.1 ___spike glycoprotein,0.026,0.0,0.0519,0.0519,0.0,0.039,0.039,0.013,0.0519,0.026,0.039,0.0,0.0779,0.026,0.1039,0.2597,0.0779,0.1039,0.0,0.013,neuređeno,neuređeno
AQZ41311.1 ___spike glycoprotein,0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,neuređeno,neuređeno
AIG95986.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,neuređeno,neuređeno
ALR82714.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.07,0.04,0.03,0.155,0.145,0.04,0.0,0.01,neuređeno,neuređeno
AIG96454.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
ASU90681.1 ___spike glycoprotein,0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,neuređeno,neuređeno
ASU89955.1 ___spike glycoprotein,0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,neuređeno,neuređeno
AVK87318.1 ___spike glycoprotein,0.0323,0.0,0.0323,0.0323,0.0215,0.0323,0.0323,0.0215,0.0645,0.0215,0.0323,0.0215,0.0753,0.043,0.0753,0.3011,0.0538,0.086,0.0,0.0215,neuređeno,neuređeno
ASU90087.1 ___spike glycoprotein,0.0672,0.0328,0.0493,0.0328,0.0555,0.0696,0.0133,0.0563,0.0367,0.0923,0.0141,0.0602,0.0438,0.0539,0.0297,0.0884,0.068,0.0696,0.0078,0.0586,uređeno,uređeno
ALR83146.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
ALR82822.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
ALR82939.1 ___virion spike glycoprotein precursor,0.0651,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0861,0.0588,0.0294,0.0294,uređeno,uređeno
AIG96427.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
ARQ84757.1 ___spike glycoprotein,0.0672,0.0328,0.0493,0.0328,0.0555,0.0696,0.0133,0.0563,0.0367,0.0923,0.0141,0.0602,0.0438,0.0539,0.0297,0.0891,0.0672,0.0696,0.0078,0.0586,uređeno,uređeno
WGV39679.1 ___virion spike glycoprotein precursor,0.0651,0.0252,0.0546,0.0483,0.0567,0.0882,0.0168,0.0756,0.0483,0.0924,0.0021,0.0462,0.0441,0.0399,0.0567,0.0357,0.0882,0.0567,0.0294,0.0294,uređeno,uređeno
AKU75411.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.02,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.045,0.0,0.01,neuređeno,neuređeno
ALR82705.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,neuređeno,neuređeno
QYU59292.1 ___spike glycoprotein,0.0638,0.0247,0.0494,0.0514,0.0576,0.0885,0.0165,0.0761,0.0473,0.0926,0.0021,0.0473,0.0432,0.0391,0.0576,0.0391,0.0905,0.0556,0.0288,0.0288,uređeno,uređeno
WGV39733.1 ___virion spike glycoprotein precursor,0.0651,0.0252,0.0483,0.0483,0.0567,0.0924,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0567,0.0294,0.0294,uređeno,uređeno
AIG96463.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,neuređeno,neuređeno
WBH05260.1 ___spike glycoprotein,0.0565,0.0043,0.0652,0.087,0.0043,0.0522,0.0391,0.0435,0.0304,0.0522,0.0174,0.0435,0.1652,0.0652,0.0565,0.0783,0.1087,0.0261,0.0,0.0043,neuređeno,neuređeno
ASU90263.1 ___spike glycoprotein,0.0672,0.0328,0.0493,0.0328,0.0555,0.0696,0.0133,0.0563,0.0367,0.0923,0.0141,0.0602,0.0438,0.0539,0.0297,0.0891,0.0672,0.0696,0.0078,0.0586,uređeno,uređeno
QDP16206.1 ___spike glycoprotein,0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,neuređeno,neuređeno
AIG96409.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,neuređeno,neuređeno
ALR83065.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.02,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.045,0.0,0.01,neuređeno,neuređeno
BAB69006.1 ___virion spike glycoprotein precursor,0.067,0.0045,0.0312,0.0491,0.0134,0.0625,0.0223,0.0446,0.0402,0.0402,0.0268,0.0893,0.1027,0.067,0.0179,0.1429,0.1295,0.0402,0.0,0.0089,neuređeno,neuređeno
APW84661.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
AIE11836.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,neuređeno,neuređeno
WGV39679.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.07,0.04,0.03,0.155,0.145,0.04,0.0,0.01,neuređeno,neuređeno
QCF40485.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.06,0.01,0.055,0.05,0.02,0.035,0.035,0.015,0.07,0.08,0.04,0.035,0.145,0.16,0.035,0.0,0.005,neuređeno,neuređeno
AIG96229.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
ALR82624.1 ___virion spike glycoprotein precursor,0.095,0.0,0.05,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.08,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,neuređeno,neuređeno
AYN74157.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.06,0.01,0.055,0.05,0.02,0.035,0.035,0.015,0.07,0.08,0.04,0.035,0.145,0.16,0.035,0.0,0.005,neuređeno,neuređeno
ASU91273.1 ___spike glycoprotein,0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,neuređeno,neuređeno
WGV39697.1 ___virion spike glycoprotein precursor,0.0651,0.0252,0.0546,0.0483,0.0567,0.0882,0.0168,0.0756,0.0483,0.0924,0.0021,0.0462,0.0441,0.0399,0.0567,0.0357,0.0882,0.0567,0.0294,0.0294,uređeno,uređeno
ALR82849.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,neuređeno,neuređeno
ASU90912.1 ___spike glycoprotein,0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,neuređeno,neuređeno
ALR82651.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
QGW51898.1 ___spike glycoprotein,0.0674,0.0329,0.0494,0.0329,0.0556,0.0697,0.0133,0.0564,0.0368,0.0925,0.0141,0.0596,0.0439,0.0541,0.029,0.0893,0.0674,0.069,0.0078,0.0588,uređeno,uređeno
AIG96085.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,neuređeno,neuređeno
AHY61337.1 ___spike glycoprotein,0.0392,0.0098,0.0784,0.0882,0.0392,0.0196,0.0294,0.0196,0.0784,0.0686,0.0392,0.049,0.0686,0.0686,0.0686,0.1275,0.0392,0.0588,0.0,0.0098,neuređeno,neuređeno
ARC95297.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
AIG96004.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
APW84544.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.025,0.155,0.145,0.04,0.0,0.01,neuređeno,neuređeno
ATY51099.1 ___spike glycoprotein,0.0651,0.0252,0.0483,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0504,0.0441,0.0399,0.0567,0.0357,0.0882,0.0567,0.0294,0.0294,uređeno,uređeno
AIG96589.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
AVQ09622.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
ALR83047.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
AIG96382.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
AXP07390.1 ___virion spike glycoprotein precursor,0.0804,0.0,0.0503,0.0653,0.0101,0.0553,0.0503,0.0201,0.0352,0.0402,0.0201,0.0704,0.0804,0.0402,0.0352,0.1407,0.1608,0.0402,0.0,0.005,neuređeno,neuređeno
AKU75546.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0504,0.0924,0.0021,0.0483,0.0441,0.0399,0.0546,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
QNC49686.1 ___spike glycoprotein,0.0309,0.0,0.0567,0.0619,0.0052,0.0258,0.0412,0.0412,0.0206,0.0464,0.0206,0.0825,0.1495,0.0567,0.0412,0.0979,0.1701,0.0464,0.0,0.0052,neuređeno,neuređeno
AXP07408.1 ___virion spike glycoprotein precursor,0.0804,0.0,0.0503,0.0653,0.0101,0.0553,0.0503,0.0201,0.0352,0.0402,0.0201,0.0704,0.0804,0.0402,0.0352,0.1407,0.1608,0.0402,0.0,0.005,neuređeno,neuređeno
ACI28632.1 ___spike glycoprotein precursor,0.0617,0.0286,0.0463,0.0485,0.0639,0.0793,0.0198,0.0749,0.0507,0.0925,0.0044,0.0661,0.0419,0.0308,0.0463,0.0352,0.0903,0.0617,0.0308,0.0264,uređeno,uređeno
AAQ55048.1 ___virion spike glycoprotein precursor,0.0905,0.0,0.0553,0.0653,0.0101,0.0503,0.0503,0.0201,0.0352,0.0352,0.0151,0.0704,0.0854,0.0402,0.0352,0.1407,0.1558,0.0402,0.0,0.005,neuređeno,neuređeno
AGB56839.1 ___virion spike glycoprotein precursor,0.0638,0.0247,0.0494,0.0514,0.0576,0.0885,0.0165,0.0761,0.0473,0.0926,0.0021,0.0473,0.0432,0.0391,0.0576,0.0391,0.0905,0.0556,0.0288,0.0288,uređeno,uređeno
ALR83038.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
AIG96265.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
ASU90527.1 ___spike glycoprotein,0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,neuređeno,neuređeno
QCF40539.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.06,0.01,0.055,0.05,0.02,0.035,0.035,0.015,0.07,0.08,0.04,0.035,0.145,0.16,0.035,0.0,0.005,neuređeno,neuređeno
AXG21654.1 ___spike glycoprotein,0.0294,0.0,0.0294,0.0588,0.0,0.0441,0.0441,0.0147,0.0588,0.0294,0.0441,0.0,0.0882,0.0294,0.0735,0.2647,0.0735,0.1029,0.0,0.0147,neuređeno,neuređeno
ASU91273.1 ___spike glycoprotein,0.0672,0.0328,0.0493,0.0328,0.0555,0.0696,0.0133,0.0563,0.0367,0.0923,0.0141,0.0602,0.0438,0.0539,0.0297,0.0884,0.068,0.0696,0.0078,0.0586,uređeno,uređeno
AKU75573.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
AAD14585.1 ___virion spike glycoprotein precursor,0.0638,0.0247,0.0494,0.0514,0.0576,0.0885,0.0165,0.0782,0.0473,0.0926,0.0021,0.0473,0.0432,0.0391,0.0576,0.0391,0.0885,0.0556,0.0288,0.0288,uređeno,uređeno
APW84445.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0735,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0609,0.0294,0.0294,uređeno,uređeno
ASU90813.1 ___spike glycoprotein,0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,neuređeno,neuređeno
ASU90219.1 ___spike glycoprotein,0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,neuređeno,neuređeno
ASU89988.1 ___spike glycoprotein,0.0672,0.0328,0.0493,0.0328,0.0555,0.0696,0.0133,0.0563,0.0367,0.0923,0.0141,0.0602,0.0438,0.0539,0.0297,0.0891,0.0672,0.0696,0.0078,0.0586,uređeno,uređeno
AKU75204.1 ___virion spike glycoprotein precursor,0.0651,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0567,0.0294,0.0294,uređeno,uređeno
XJP51042.1 ___spike glycoprotein,0.0286,0.0,0.0429,0.0286,0.0,0.0429,0.0429,0.0143,0.0571,0.0286,0.0429,0.0,0.0857,0.0286,0.1,0.2857,0.0857,0.0714,0.0,0.0143,neuređeno,neuređeno
AIG96148.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,neuređeno,neuređeno
AIG96400.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,neuređeno,neuređeno
AIG95932.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
AIG96067.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
WGV39841.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.06,0.01,0.05,0.04,0.025,0.04,0.04,0.015,0.075,0.07,0.04,0.03,0.155,0.145,0.04,0.0,0.015,neuređeno,neuređeno
ALR82912.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
AWK96571.1 ___spike glycoprotein,0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,neuređeno,neuređeno
ASU90472.1 ___spike glycoprotein,0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,neuređeno,neuređeno
AIZ50409.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
ASU91208.1 ___spike glycoprotein,0.0274,0.0,0.0411,0.0411,0.0,0.0411,0.0411,0.0137,0.0548,0.0274,0.0411,0.0,0.0822,0.0274,0.0959,0.274,0.0822,0.0959,0.0,0.0137,neuređeno,neuređeno
ASU90197.1 ___spike glycoprotein,0.0672,0.0328,0.0493,0.0328,0.0563,0.0696,0.0133,0.0563,0.0367,0.0923,0.0141,0.0602,0.0438,0.0539,0.0297,0.0891,0.0672,0.0688,0.0078,0.0586,uređeno,uređeno
AKU75285.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.02,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.045,0.0,0.01,neuređeno,neuređeno
AYJ71481.1 ___spike glycoprotein,0.0672,0.0328,0.0493,0.0328,0.0555,0.0696,0.0133,0.0563,0.0367,0.0923,0.0141,0.0602,0.0438,0.0532,0.0305,0.0891,0.0672,0.0696,0.0078,0.0586,uređeno,uređeno
ALO75889.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,neuređeno,neuređeno
ASU90120.1 ___spike glycoprotein,0.0672,0.0328,0.0493,0.0328,0.0555,0.0696,0.0133,0.0563,0.0367,0.0923,0.0141,0.0602,0.0438,0.0539,0.0297,0.0891,0.0672,0.0696,0.0078,0.0586,uređeno,uređeno
AHY61337.1 ___spike glycoprotein,0.0762,0.0328,0.0475,0.0336,0.0582,0.0746,0.0131,0.0484,0.0377,0.0861,0.0156,0.0631,0.0434,0.0566,0.0303,0.0795,0.0648,0.0713,0.009,0.0582,uređeno,uređeno
AYN74112.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.06,0.01,0.055,0.05,0.02,0.035,0.035,0.015,0.07,0.08,0.04,0.035,0.145,0.16,0.035,0.0,0.005,neuređeno,neuređeno
APW84436.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0504,0.0924,0.0021,0.0462,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
AIG96391.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
AIG96202.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
AYI50316.1 ___spike glycoprotein,0.0565,0.0261,0.0478,0.0522,0.0609,0.0739,0.0239,0.0696,0.05,0.0913,0.0043,0.0565,0.05,0.0348,0.0457,0.037,0.0913,0.0674,0.0304,0.0304,uređeno,uređeno
APW84407.1 ___virion spike glycoprotein precursor,0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,uređeno,uređeno
AIG95977.1 ___virion spike glycoprotein precursor,0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,neuređeno,neuređeno
AKT08840.1 ___virion spike glycoprotein precursor,0.099,0.0,0.0573,0.0573,0.0052,0.0521,0.0469,0.0208,0.0365,0.0365,0.0156,0.0781,0.0781,0.0417,0.0208,0.151,0.151,0.0417,0.0,0.0104,neuređeno,neuređeno
