Naziv_proteina,molska_frakcija_za_A,molska_frakcija_za_C,molska_frakcija_za_D,molska_frakcija_za_E,molska_frakcija_za_F,molska_frakcija_za_G,molska_frakcija_za_H,molska_frakcija_za_I,molska_frakcija_za_K,molska_frakcija_za_L,molska_frakcija_za_M,molska_frakcija_za_N,molska_frakcija_za_P,molska_frakcija_za_Q,molska_frakcija_za_R,molska_frakcija_za_S,molska_frakcija_za_T,molska_frakcija_za_V,molska_frakcija_za_W,molska_frakcija_za_Y,Stvarna vrednost,Predviđena vrednost
QCF40512.1 |virion spike glycoprotein precursor,0.1056,0.0,0.0556,0.05,0.0,0.0556,0.05,0.0278,0.0389,0.0333,0.0111,0.0778,0.0722,0.05,0.0389,0.1278,0.1611,0.0389,0.0,0.0056,neuređeno,neuređeno
AIG96634.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
AIG96148.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
AXP07453.1 |virion spike glycoprotein precursor,0.0604,0.0241,0.0503,0.0523,0.0584,0.0865,0.0181,0.0724,0.0463,0.0905,0.004,0.0463,0.0483,0.0382,0.0543,0.0463,0.0926,0.0543,0.0282,0.0282,uređeno,uređeno
WGV39796.1 |virion spike glycoprotein precursor,0.0989,0.0,0.0549,0.0604,0.0055,0.0495,0.044,0.0275,0.044,0.044,0.011,0.0824,0.0659,0.044,0.0275,0.1374,0.1484,0.044,0.0,0.011,neuređeno,neuređeno
AIG96499.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
APW84544.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
ASU90362.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,neuređeno,neuređeno
AIG96229.1 |virion spike glycoprotein precursor,0.0989,0.0,0.0549,0.0604,0.0055,0.0495,0.044,0.0275,0.044,0.044,0.011,0.0824,0.0659,0.044,0.0275,0.1374,0.1484,0.044,0.0,0.011,neuređeno,neuređeno
ASU90582.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,neuređeno,neuređeno
AIE11908.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
ALR82975.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
WGV39688.1 |virion spike glycoprotein precursor,0.0648,0.0243,0.0526,0.0486,0.0567,0.087,0.0182,0.0709,0.0466,0.0891,0.0061,0.0445,0.0486,0.0385,0.0567,0.0466,0.0891,0.0547,0.0283,0.0283,uređeno,uređeno
APW84679.1 |virion spike glycoprotein precursor,0.0989,0.0,0.0549,0.0659,0.0055,0.0495,0.044,0.0275,0.0385,0.044,0.011,0.0824,0.0659,0.044,0.022,0.1429,0.1484,0.044,0.0,0.011,neuređeno,neuređeno
QGW51898.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,neuređeno,neuređeno
AQZ41311.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,neuređeno,neuređeno
AIG95986.1 |virion spike glycoprotein precursor,0.0989,0.0,0.0549,0.0604,0.0055,0.0495,0.044,0.0275,0.044,0.044,0.011,0.0824,0.0659,0.044,0.0275,0.1374,0.1484,0.044,0.0,0.011,neuređeno,neuređeno
ALR82714.1 |virion spike glycoprotein precursor,0.0989,0.0,0.0549,0.0604,0.0055,0.0495,0.044,0.0275,0.044,0.044,0.011,0.0824,0.0604,0.044,0.0275,0.1429,0.1484,0.044,0.0,0.011,neuređeno,neuređeno
AIG96454.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
ASU90681.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,neuređeno,neuređeno
ASU89955.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,neuređeno,neuređeno
AVK87318.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neuređeno,neuređeno
ASU90087.1 |spike glycoprotein,0.0652,0.0311,0.0489,0.0341,0.0526,0.0682,0.0148,0.0541,0.0378,0.089,0.0156,0.0571,0.0452,0.0526,0.0326,0.0979,0.0689,0.0704,0.0074,0.0563,uređeno,uređeno
ALR83146.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
ALR82822.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
ALR82939.1 |virion spike glycoprotein precursor,0.0648,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.087,0.0567,0.0283,0.0283,uređeno,uređeno
AIG96427.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
ARQ84757.1 |spike glycoprotein,0.0652,0.0311,0.0489,0.0341,0.0526,0.0682,0.0148,0.0541,0.0378,0.089,0.0156,0.0571,0.0452,0.0526,0.0326,0.0986,0.0682,0.0704,0.0074,0.0563,uređeno,uređeno
WGV39679.1 |virion spike glycoprotein precursor,0.0648,0.0243,0.0547,0.0486,0.0567,0.087,0.0182,0.0729,0.0466,0.0891,0.004,0.0445,0.0486,0.0385,0.0567,0.0445,0.0891,0.0547,0.0283,0.0283,uređeno,uređeno
AKU75411.1 |virion spike glycoprotein precursor,0.0989,0.0,0.0549,0.0604,0.0055,0.0495,0.044,0.022,0.044,0.044,0.011,0.0824,0.0659,0.044,0.0275,0.1374,0.1484,0.0495,0.0,0.011,neuređeno,neuređeno
ALR82705.1 |virion spike glycoprotein precursor,0.0989,0.0,0.0549,0.0604,0.0055,0.0495,0.044,0.0275,0.044,0.044,0.011,0.0824,0.0659,0.044,0.0275,0.1374,0.1484,0.044,0.0,0.011,neuređeno,neuređeno
QYU59292.1 |spike glycoprotein,0.0599,0.024,0.0499,0.0519,0.0579,0.0858,0.018,0.0719,0.0459,0.0898,0.004,0.0479,0.0479,0.0379,0.0539,0.0479,0.0918,0.0579,0.0279,0.0279,uređeno,uređeno
WGV39733.1 |virion spike glycoprotein precursor,0.0645,0.0242,0.0484,0.0504,0.0565,0.0907,0.0181,0.0726,0.0464,0.0887,0.004,0.0464,0.0484,0.0383,0.0585,0.0444,0.0887,0.0544,0.0282,0.0282,uređeno,uređeno
AIG96463.1 |virion spike glycoprotein precursor,0.0989,0.0,0.0549,0.0604,0.0055,0.0495,0.044,0.0275,0.044,0.044,0.011,0.0824,0.0659,0.044,0.0275,0.1374,0.1484,0.044,0.0,0.011,neuređeno,neuređeno
WBH05260.1 |spike glycoprotein,0.0687,0.0,0.0644,0.0815,0.0,0.0601,0.0343,0.0472,0.0172,0.0601,0.0129,0.0472,0.1631,0.0558,0.0601,0.073,0.1202,0.0258,0.0043,0.0043,neuređeno,neuređeno
ASU90263.1 |spike glycoprotein,0.0652,0.0311,0.0489,0.0341,0.0526,0.0682,0.0148,0.0541,0.0378,0.089,0.0156,0.0571,0.0452,0.0526,0.0326,0.0986,0.0682,0.0704,0.0074,0.0563,uređeno,uređeno
QDP16206.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,neuređeno,neuređeno
AIG96409.1 |virion spike glycoprotein precursor,0.0989,0.0,0.0549,0.0604,0.0055,0.0495,0.044,0.0275,0.044,0.044,0.011,0.0824,0.0659,0.044,0.0275,0.1374,0.1484,0.044,0.0,0.011,neuređeno,neuređeno
ALR83065.1 |virion spike glycoprotein precursor,0.0989,0.0,0.0549,0.0604,0.0055,0.0495,0.044,0.022,0.044,0.044,0.011,0.0824,0.0659,0.044,0.0275,0.1374,0.1484,0.0495,0.0,0.011,neuređeno,neuređeno
BAB69006.1 |virion spike glycoprotein precursor,0.0711,0.0,0.0311,0.0444,0.0089,0.0533,0.0222,0.0444,0.0267,0.0489,0.0222,0.0933,0.1067,0.0578,0.0267,0.1422,0.1467,0.0444,0.0044,0.0044,neuređeno,neuređeno
APW84661.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
AIE11836.1 |virion spike glycoprotein precursor,0.0989,0.0,0.0549,0.0604,0.0055,0.0495,0.044,0.0275,0.044,0.044,0.011,0.0824,0.0659,0.044,0.0275,0.1374,0.1484,0.044,0.0,0.011,neuređeno,neuređeno
WGV39679.1 |virion spike glycoprotein precursor,0.0989,0.0,0.0549,0.0604,0.0055,0.0495,0.044,0.0275,0.044,0.044,0.011,0.0824,0.0604,0.044,0.0275,0.1429,0.1484,0.044,0.0,0.011,neuređeno,neuređeno
QCF40485.1 |virion spike glycoprotein precursor,0.1056,0.0,0.0556,0.05,0.0,0.0556,0.05,0.0278,0.0389,0.0333,0.0111,0.0778,0.0722,0.05,0.0389,0.1278,0.1611,0.0389,0.0,0.0056,neuređeno,neuređeno
AIG96229.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
ALR82624.1 |virion spike glycoprotein precursor,0.0989,0.0,0.0549,0.0604,0.0055,0.0495,0.044,0.0275,0.044,0.044,0.011,0.0824,0.0659,0.044,0.0275,0.1374,0.1484,0.044,0.0,0.011,neuređeno,neuređeno
AYN74157.1 |virion spike glycoprotein precursor,0.1056,0.0,0.0556,0.05,0.0,0.0556,0.05,0.0278,0.0389,0.0333,0.0111,0.0778,0.0722,0.05,0.0389,0.1278,0.1611,0.0389,0.0,0.0056,neuređeno,neuređeno
ASU91273.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,neuređeno,neuređeno
WGV39697.1 |virion spike glycoprotein precursor,0.0648,0.0243,0.0547,0.0486,0.0567,0.087,0.0182,0.0729,0.0466,0.0891,0.004,0.0445,0.0486,0.0385,0.0567,0.0445,0.0891,0.0547,0.0283,0.0283,uređeno,uređeno
ALR82849.1 |virion spike glycoprotein precursor,0.0989,0.0,0.0549,0.0604,0.0055,0.0495,0.044,0.0275,0.044,0.044,0.011,0.0824,0.0659,0.044,0.0275,0.1374,0.1484,0.044,0.0,0.011,neuređeno,neuređeno
ASU90912.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,neuređeno,neuređeno
ALR82651.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
QGW51898.1 |spike glycoprotein,0.0652,0.0311,0.0497,0.0341,0.0526,0.0682,0.0148,0.0541,0.0378,0.089,0.0156,0.0563,0.0452,0.0526,0.0326,0.0986,0.0682,0.0704,0.0074,0.0563,uređeno,uređeno
AIG96085.1 |virion spike glycoprotein precursor,0.0989,0.0,0.0549,0.0604,0.0055,0.0495,0.044,0.0275,0.044,0.044,0.011,0.0824,0.0659,0.044,0.0275,0.1374,0.1484,0.044,0.0,0.011,neuređeno,neuređeno
AHY61337.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neuređeno,neuređeno
ARC95297.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
AIG96004.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
APW84544.1 |virion spike glycoprotein precursor,0.0989,0.0,0.0549,0.0604,0.0055,0.0495,0.044,0.0275,0.044,0.044,0.011,0.0824,0.0659,0.044,0.022,0.1429,0.1484,0.044,0.0,0.011,neuređeno,neuređeno
ATY51099.1 |spike glycoprotein,0.0648,0.0243,0.0486,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0486,0.0486,0.0385,0.0567,0.0445,0.0891,0.0547,0.0283,0.0283,uređeno,uređeno
AIG96589.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
AVQ09622.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.0061,0.0466,0.0486,0.0385,0.0567,0.0445,0.087,0.0567,0.0283,0.0283,uređeno,uređeno
ALR83047.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
AIG96382.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
AXP07390.1 |virion spike glycoprotein precursor,0.095,0.0,0.0503,0.0559,0.0,0.0615,0.0503,0.0279,0.0391,0.0391,0.0168,0.0782,0.0726,0.0447,0.0391,0.1229,0.162,0.0391,0.0,0.0056,neuređeno,neuređeno
AKU75546.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0486,0.0891,0.004,0.0466,0.0486,0.0385,0.0547,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
QNC49686.1 |spike glycoprotein,0.0294,0.0,0.049,0.0588,0.0049,0.0294,0.0343,0.0539,0.0196,0.0637,0.0098,0.0833,0.1275,0.0441,0.0686,0.0833,0.1765,0.0539,0.0049,0.0049,neuređeno,neuređeno
AXP07408.1 |virion spike glycoprotein precursor,0.095,0.0,0.0503,0.0559,0.0,0.0615,0.0503,0.0279,0.0391,0.0391,0.0168,0.0782,0.0726,0.0447,0.0391,0.1229,0.162,0.0391,0.0,0.0056,neuređeno,neuređeno
ACI28632.1 |spike glycoprotein precursor,0.0638,0.0277,0.0468,0.0511,0.0596,0.0766,0.0213,0.0723,0.0489,0.0915,0.0106,0.0617,0.0511,0.034,0.0426,0.0447,0.083,0.0574,0.0298,0.0255,uređeno,uređeno
AAQ55048.1 |virion spike glycoprotein precursor,0.1061,0.0,0.0559,0.0559,0.0,0.0559,0.0503,0.0279,0.0391,0.0391,0.0112,0.0782,0.0782,0.0447,0.0335,0.1229,0.1564,0.0391,0.0,0.0056,neuređeno,neuređeno
AGB56839.1 |virion spike glycoprotein precursor,0.0599,0.024,0.0499,0.0519,0.0579,0.0858,0.018,0.0719,0.0459,0.0898,0.004,0.0479,0.0479,0.0379,0.0539,0.0479,0.0918,0.0579,0.0279,0.0279,uređeno,uređeno
ALR83038.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
AIG96265.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
ASU90527.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,neuređeno,neuređeno
QCF40539.1 |virion spike glycoprotein precursor,0.1056,0.0,0.0556,0.05,0.0,0.0556,0.05,0.0278,0.0389,0.0333,0.0111,0.0778,0.0722,0.05,0.0389,0.1278,0.1611,0.0389,0.0,0.0056,neuređeno,neuređeno
AXG21654.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,neuređeno,neuređeno
ASU91273.1 |spike glycoprotein,0.0652,0.0311,0.0489,0.0341,0.0526,0.0682,0.0148,0.0541,0.0378,0.089,0.0156,0.0571,0.0452,0.0526,0.0326,0.0979,0.0689,0.0704,0.0074,0.0563,uređeno,uređeno
AKU75573.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
AAD14585.1 |virion spike glycoprotein precursor,0.0599,0.024,0.0499,0.0519,0.0579,0.0858,0.018,0.0739,0.0459,0.0898,0.004,0.0479,0.0479,0.0379,0.0539,0.0479,0.0898,0.0579,0.0279,0.0279,uređeno,uređeno
APW84445.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0709,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0587,0.0283,0.0283,uređeno,uređeno
ASU90813.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,neuređeno,neuređeno
ASU90219.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,neuređeno,neuređeno
ASU89988.1 |spike glycoprotein,0.0652,0.0311,0.0489,0.0341,0.0526,0.0682,0.0148,0.0541,0.0378,0.089,0.0156,0.0571,0.0452,0.0526,0.0326,0.0986,0.0682,0.0704,0.0074,0.0563,uređeno,uređeno
AKU75204.1 |virion spike glycoprotein precursor,0.0646,0.0242,0.0505,0.0505,0.0566,0.0889,0.0182,0.0727,0.0465,0.0889,0.004,0.0465,0.0485,0.0384,0.0566,0.0444,0.0889,0.0545,0.0283,0.0283,uređeno,uređeno
XJP51042.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,neuređeno,neuređeno
AIG96148.1 |virion spike glycoprotein precursor,0.0989,0.0,0.0549,0.0604,0.0055,0.0495,0.044,0.0275,0.044,0.044,0.011,0.0824,0.0659,0.044,0.0275,0.1374,0.1484,0.044,0.0,0.011,neuređeno,neuređeno
AIG96400.1 |virion spike glycoprotein precursor,0.0989,0.0,0.0549,0.0604,0.0055,0.0495,0.044,0.0275,0.044,0.044,0.011,0.0824,0.0659,0.044,0.0275,0.1374,0.1484,0.044,0.0,0.011,neuređeno,neuređeno
AIG95932.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
AIG96067.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
WGV39841.1 |virion spike glycoprotein precursor,0.1,0.0,0.0556,0.0556,0.0056,0.05,0.0389,0.0278,0.0444,0.0444,0.0111,0.0833,0.0611,0.0444,0.0222,0.1444,0.15,0.0444,0.0,0.0167,neuređeno,neuređeno
ALR82912.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
AWK96571.1 |spike glycoprotein,0.0994,0.0,0.0552,0.0608,0.0055,0.0497,0.0442,0.0276,0.0442,0.0442,0.011,0.0829,0.0663,0.0442,0.0221,0.1381,0.1492,0.0442,0.0,0.011,neuređeno,neuređeno
ASU90472.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,neuređeno,neuređeno
AIZ50409.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
ASU91208.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,neuređeno,neuređeno
ASU90197.1 |spike glycoprotein,0.0652,0.0311,0.0489,0.0341,0.0534,0.0682,0.0148,0.0541,0.0378,0.089,0.0156,0.0571,0.0452,0.0526,0.0326,0.0986,0.0682,0.0697,0.0074,0.0563,uređeno,uređeno
AKU75285.1 |virion spike glycoprotein precursor,0.0989,0.0,0.0549,0.0604,0.0055,0.0495,0.044,0.022,0.044,0.044,0.011,0.0824,0.0659,0.044,0.0275,0.1374,0.1484,0.0495,0.0,0.011,neuređeno,neuređeno
AYJ71481.1 |spike glycoprotein,0.0652,0.0311,0.0489,0.0341,0.0526,0.0682,0.0148,0.0541,0.0378,0.089,0.0156,0.0571,0.0452,0.0519,0.0334,0.0986,0.0682,0.0704,0.0074,0.0563,uređeno,uređeno
ALO75889.1 |virion spike glycoprotein precursor,0.0989,0.0,0.0549,0.0604,0.0055,0.0495,0.044,0.0275,0.044,0.044,0.011,0.0824,0.0659,0.044,0.0275,0.1374,0.1484,0.044,0.0,0.011,neuređeno,neuređeno
ASU90120.1 |spike glycoprotein,0.0652,0.0311,0.0489,0.0341,0.0526,0.0682,0.0148,0.0541,0.0378,0.089,0.0156,0.0571,0.0452,0.0526,0.0326,0.0986,0.0682,0.0704,0.0074,0.0563,uređeno,uređeno
AHY61337.1 |spike glycoprotein,0.0734,0.031,0.0499,0.0378,0.0567,0.0703,0.0144,0.0461,0.0408,0.0847,0.0174,0.062,0.0454,0.0575,0.0333,0.0832,0.0628,0.0703,0.0083,0.0545,uređeno,uređeno
AYN74112.1 |virion spike glycoprotein precursor,0.1056,0.0,0.0556,0.05,0.0,0.0556,0.05,0.0278,0.0389,0.0333,0.0111,0.0778,0.0722,0.05,0.0389,0.1278,0.1611,0.0389,0.0,0.0056,neuređeno,neuređeno
APW84436.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0486,0.0891,0.004,0.0445,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
AIG96391.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
AIG96202.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
AYI50316.1 |spike glycoprotein,0.0577,0.0256,0.0491,0.0534,0.0577,0.0748,0.0235,0.0641,0.047,0.0897,0.0085,0.0577,0.0534,0.0385,0.0427,0.0427,0.0919,0.0641,0.0278,0.0299,uređeno,uređeno
APW84407.1 |virion spike glycoprotein precursor,0.0628,0.0243,0.0506,0.0486,0.0567,0.0891,0.0182,0.0729,0.0466,0.0891,0.004,0.0466,0.0486,0.0385,0.0567,0.0445,0.0891,0.0567,0.0283,0.0283,uređeno,uređeno
AIG95977.1 |virion spike glycoprotein precursor,0.0989,0.0,0.0549,0.0604,0.0055,0.0495,0.044,0.0275,0.044,0.044,0.011,0.0824,0.0659,0.044,0.0275,0.1374,0.1484,0.044,0.0,0.011,neuređeno,neuređeno
AKT08840.1 |virion spike glycoprotein precursor,0.0983,0.0,0.0578,0.0578,0.0,0.052,0.0462,0.0289,0.0405,0.0405,0.0116,0.0867,0.0694,0.0462,0.0231,0.1387,0.1503,0.0405,0.0,0.0116,neuređeno,neuređeno
ASU90373.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,neuređeno,neuređeno
